# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87cf-952a/tplx;48c6-665e/~tNl;e8e2-932a/~tND;eb3d-40f4/tyf, PASS, wireless adhoc
/examples/ipv6/demonetworketh/,      -f omnetpp.ini -c General -r 0,                50000s,          c9c9-a373/tplx;7a43-77b8/~tNl;3c2c-1753/tyf, PASS,
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_inet -r 0,              50s,             aea7-a643/tplx;63fd-0642/~tNl;12ed-3bd7/~tND;1cd4-77bc/tyf, PASS,
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c ETH -r 0,                    50s,             15c2-c505/tplx;e179-c3bf/~tNl;65ee-d424/tyf, PASS,
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c Mixed -r 0,                  50s,             3669-9666/tplx;f8e9-857b/~tNl;c0ed-a537/tyf, PASS,
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c PPP -r 0,                    50s,             dae3-d00e/tplx;8e07-2aec/~tNl;4ef7-c7cb/tyf, PASS,
# /examples/ipv6/nclients/,            -f omnetpp.ini -c TCP_APP -r 0   # TCP_APP extended
# /examples/ipv6/nclients/,            -f omnetpp.ini -c SCTP_APP -r 0   # SCTP_APP extended
/examples/ipv6/nclients/,            -f omnetpp.ini -c ETH -r 0,                    1000s,           7eee-7154/tplx;770a-9c44/~tNl;d535-da38/tyf, PASS,
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP -r 0,                    1000s,           3651-3ca1/tplx;ad75-e817/~tNl;dd10-2f41/tyf, PASS,
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP_SCTP -r 0,               100s,            16dc-320b/tplx;9c89-c7c1/~tNl;0e90-dcad/~tND;f736-006b/tyf, PASS,

/examples/manetrouting/dsdv/,        -f omnetpp.ini -c IPv4 -r 0,                   10s,             cd11-7c78/tplx;1ba1-8398/~tNl;04ca-d934/~tND;b0f5-7a54/tyf, PASS,  wireless adhoc
/examples/manetrouting/dsdv/,        -f omnetpp.ini -c MultiIPv4 -r 0,              10s,             94c8-51dd/tplx;e9e8-7d0b/~tNl;e9f0-b256/~tND;0b8d-28be/tyf, PASS,  wireless adhoc
/examples/manetrouting/dsdv/,        -f omnetpp.ini -c DynamicIPv4 -r 0,            22s,             6699-04d7/tplx;3e2c-1eee/~tNl;eecc-7593/~tND;54fd-8d21/tyf, PASS,  wireless adhoc

# /examples/manetrouting/dymo/,        -f omnetpp.ini -c _IPv4 -r 0   # _IPv4 extended
/examples/manetrouting/dymo/,        -f omnetpp.ini -c IPv4 -r 0,                   10s,             1a85-cb5d/tplx;dfe8-11b9/~tNl;b29e-c8c3/tyf, PASS,  wireless adhoc
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c _IPv6 -r 0   # _IPv6 extended
/examples/manetrouting/dymo/,        -f omnetpp.ini -c IPv6 -r 0,                   10s,             8ec2-b70f/tplx;fd53-3e15/~tNl;94cd-26ea/tyf, PASS,  wireless adhoc
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c _Generic -r 0   # _Generic extended
/examples/manetrouting/dymo/,        -f omnetpp.ini -c Generic -r 0,                10s,             5f8a-7174/tplx;9713-e7fe/~tNl;516d-5b69/tyf, PASS,  wireless adhoc
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c _Multi -r 0   # _Multi extended
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiIPv4 -r 0,              10s,             40d1-e3f0/tplx;b9af-62dc/~tNl;a397-5b8a/tyf, PASS,  wireless adhoc
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiIPv6 -r 0,              10s,             8ec2-b70f/tplx;fd53-3e15/~tNl;49b7-e44c/tyf, PASS,  wireless adhoc
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiGeneric -r 0,           10s,             b832-1954/tplx;45c3-d903/~tNl;224d-a63d/tyf, PASS,  wireless adhoc
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c _Dynamic -r 0   # _Dynamic extended
/examples/manetrouting/dymo/,        -f omnetpp.ini -c DynamicIPv4 -r 0,            22s,             2f57-3280/tplx;8f96-3d9c/~tNl;f44d-c5e9/tyf, PASS,  wireless adhoc
/examples/manetrouting/dymo/,        -f omnetpp.ini -c DynamicIPv6 -r 0,            22s,             5fe9-22ea/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # IPv6: Shutdown not supported
/examples/manetrouting/dymo/,        -f omnetpp.ini -c DynamicGeneric -r 0,         22s,             b68e-dfe3/tplx;9c68-c2d4/~tNl;3f19-b8ac/tyf, PASS,  wireless adhoc

# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c Random -r 0,                 ---100s,         0, ERROR, wireless adhoc # Random extended
# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c _IPv4 -r 0,                  ---100s,         0, ERROR, wireless adhoc # _IPv4 extended
# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c _IPv6 -r 0,                  ---100s,         0, ERROR, wireless adhoc # _IPv6 extended
# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c _Generic -r 0,               ---100s,         0, ERROR, wireless adhoc # _Generic extended
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c IPv4 -r 0,                   20s,             1128-a3bc/tplx;9f6c-df77/~tNl;1bcb-b77b/tyf, PASS,  wireless adhoc
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c IPv6 -r 0,                   20s,             6f35-2f25/tplx;7e35-871c/~tNl;c035-0d42/tyf, PASS,  wireless adhoc
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c Generic -r 0,                20s,             6b9d-8586/tplx;c58b-970e/~tNl;2663-d551/tyf, PASS,  wireless adhoc
# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c _Multi -r 0,                 ---100s,         0, ERROR, wireless adhoc # _Multi extended
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiIPv4 -r 0,              20s,             6ae2-6e71/tplx;4dbe-9ad0/~tNl;1618-6179/tyf, PASS,  wireless adhoc
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiIPv6 -r 0,              20s,             6f35-2f25/tplx;7e35-871c/~tNl;8cd5-0668/tyf, PASS,  wireless adhoc
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiGeneric -r 0,           20s,             d87a-f4ab/tplx;bb2c-c633/~tNl;fc49-35aa/tyf, PASS,  wireless adhoc
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c Manual -r 0,                 20s,             41d0-4325/tplx;b911-bca9/~tNl;10d7-e6a2/tyf, PASS,  wireless adhoc
# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c _Dynamic -r 0,               ---100s,         0, ERROR, wireless adhoc   # _Dynamic extended
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c DynamicIPv4 -r 0,            20s,             ce31-f8ed/tplx;8a3b-235d/~tNl;984f-75d9/tyf, PASS,  wireless adhoc
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c DynamicIPv6 -r 0,            20s,             0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # This module doesn't support starting in node DOWN state
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c DynamicGeneric -r 0,         20s,             732c-c576/tplx;03c2-f3ec/~tNl;fd58-7913/tyf, PASS,  wireless adhoc

/examples/manetrouting/multiradio/,  -f omnetpp.ini -c MultiRadio -r 0,             20s,             ec17-5cc2/tplx;55f5-0894/~tNl, PASS,  wireless adhoc
/examples/manetrouting/multiradio/,  -f omnetpp.ini -c SingleRadio -r 0,            20s,             85a0-51b8/tplx;c07a-44e1/~tNl;0599-40ad/tyf, PASS,  wireless adhoc

/examples/mobileipv6/,               -f omnetpp.ini -c One -r 0,                    25s,             2bcd-e29b/tplx;a15f-a225/~tNl;c873-d0b1/~tND;870b-d6c5/tyf, PASS, wireless

/examples/mobility/,                 -f omnetpp.ini -c AnsimMobility -r 0,          10000s,          72f8-5c0b/tplx;0000-0000/~tNl;0000-0000/~tND;3152-f194/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility1 -r 0,    10000s,          ce84-30b6/tplx;0000-0000/~tNl;0000-0000/~tND;a2c7-f86b/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility2 -r 0,    10000s,          5e8f-b884/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,                 # do not move nodes simtime always 0 at all events
/examples/mobility/,                 -f omnetpp.ini -c ChiangMobility -r 0,         10000s,          4b3c-6272/tplx;0000-0000/~tNl;0000-0000/~tND;a58c-e445/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility1 -r 0,        10000s,          910a-0363/tplx;0000-0000/~tNl;0000-0000/~tND;376a-9a6c/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility2 -r 0,        10000s,          910a-0363/tplx;0000-0000/~tNl;0000-0000/~tND;2812-5c04/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c GaussMarkovMobility -r 0,    10000s,          4b3c-6272/tplx;0000-0000/~tNl;0000-0000/~tND;e0fb-7d71/tyf, PASS,
# /examples/mobility/,                 -f omnetpp.ini -c LinearMobility -r 0,       # LinearMobility extended
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility01 -r 0,       10000s,          4860-beb1/tplx;0000-0000/~tNl;0000-0000/~tND;0bd9-c429/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1 -r 0,        10000s,          c433-b32d/tplx;0000-0000/~tNl;0000-0000/~tND;d1e6-3fd6/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility10 -r 0,       10000s,          ecf3-5334/tplx;0000-0000/~tNl;0000-0000/~tND;48be-12b4/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility100 -r 0,      10000s,          fcd5-da2e/tplx;0000-0000/~tNl;0000-0000/~tND;708b-4121/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1000 -r 0,     10000s,          380f-162e/tplx;0000-0000/~tNl;0000-0000/~tND;901c-70f2/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c MassMobility -r 0,           5000s,           b764-ab4a/tplx;0000-0000/~tNl;0000-0000/~tND;48f5-5644/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c MassMobilityWithScenario -r 0, 10000s,        bb94-612c/tplx;0000-0000/~tNl;0000-0000/~tND;a741-30ba/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility1 -r 0,         10000s,          7e9a-4c42/tplx;0000-0000/~tNl;0000-0000/~tND;b785-055e/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility2 -r 0,         10000s,          5717-6286/tplx;0000-0000/~tNl;0000-0000/~tND;09e7-2670/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c RandomWaypointMobility1 -r 0, 5000s,          deb8-422c/tplx;0000-0000/~tNl;0000-0000/~tND;2f09-8074/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c RandomWaypointMobility2 -r 0, 5000s,          da35-f460/tplx;0000-0000/~tNl;0000-0000/~tND;3285-d52a/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c RectangleMobility -r 0,      10000s,          4860-beb1/tplx;0000-0000/~tNl;0000-0000/~tND;2df2-794e/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c StaticGridMobility -r 0,     0s,              0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c StationaryMobility -r 0,     0s,              0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c TractorMobility -r 0,        10000s,          4b3c-6272/tplx;0000-0000/~tNl;0000-0000/~tND;d72c-bdc0/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility1 -r 0,        10000s,          0e28-b6e3/tplx;0000-0000/~tNl;0000-0000/~tND;95ce-e71e/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility2 -r 0,        10000s,          67c8-fee0/tplx;0000-0000/~tNl;0000-0000/~tND;9cfc-e867/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility3 -r 0,        10000s,          a39d-5092/tplx;0000-0000/~tNl;0000-0000/~tND;967b-27b8/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility4 -r 0,        10000s,          9511-7d84/tplx;0000-0000/~tNl;0000-0000/~tND;06f8-aff3/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility5 -r 0,        10000s,          9511-7d84/tplx;0000-0000/~tNl;0000-0000/~tND;a637-60c8/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility6 -r 0,        10000s,          0e4c-de72/tplx;0000-0000/~tNl;0000-0000/~tND;22cd-9a0f/tyf, PASS,

/examples/mpls/ldp/,                 -f omnetpp.ini -c General -r 0,                50s,             cec2-1f1f/tplx;36d7-02a9/~tNl;65eb-0063/tyf, PASS,
/examples/mpls/net37/,               -f omnetpp.ini -c General -r 0,                100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR,    # <!> Error in module (TED) R37.LSR0.ted (id=45) during network initialization: Model error: ASSERT: condition !remote.isUnspecified() false in function initialize, networklayer/ted/TED.cc line 86.
/examples/mpls/testte_failure/,      -f omnetpp.ini -c General -r 0,                10s,             3717-b1be/tplx;f12b-a8cb/~tNl;e3d9-f454/tyf, PASS,
/examples/mpls/testte_failure2/,     -f omnetpp.ini -c General -r 0,                100s,            a8e8-55b8/tplx;43c5-3934/~tNl;405b-012c/tyf, PASS,
/examples/mpls/testte_reroute/,      -f omnetpp.ini -c General -r 0,                50s,             935c-9612/tplx;9140-0c45/~tNl;e8c3-8975/tyf, PASS,
/examples/mpls/testte_routing/,      -f omnetpp.ini -c General -r 0,                10s,             730c-a368/tplx;03fe-e04e/~tNl;7b99-f53d/tyf, PASS,
/examples/mpls/testte_tunnel/,       -f omnetpp.ini -c General -r 0,                50s,             44a8-5786/tplx;9b94-282e/~tNl;248d-507d/tyf, PASS,

/examples/neighborcache/,            -f omnetpp.ini -c WithoutNeighborCache -r 0,      100s,         cb6c-04f5/tplx;bfd1-84cd/~tNl;d274-f0d2/~tND, PASS, wireless
/examples/neighborcache/,            -f omnetpp.ini -c QuadTreeNeighborCache -r 0,     100s,         d377-54c9/tplx;801c-c672/~tNl;cf7f-8b68/~tND, PASS, wireless
/examples/neighborcache/,            -f omnetpp.ini -c NeighborListNeighborCache -r 0, 100s,         dd48-d575/tplx;f1e5-9031/~tNl;341a-7e94/~tND;7ba9-526f/tyf, PASS, wireless
/examples/neighborcache/,            -f omnetpp.ini -c GridNeighborCache -r 0,         100s,         b1c1-5c62/tplx;3790-656a/~tNl;f69b-c3f2/~tND, PASS, wireless

/examples/objectcache/,              -f omnetpp.ini -c WithoutCache -r 0,           20s,             eec2-572c/tplx;3dbf-d975/~tNl;a119-0cbb/~tND;8e4b-608b/tyf, PASS, wireless
/examples/objectcache/,              -f omnetpp.ini -c GridObjectCache -r 0,        20s,             eec2-572c/tplx;3dbf-d975/~tNl;a119-0cbb/~tND;8904-7f72/tyf, PASS, wireless
/examples/objectcache/,              -f omnetpp.ini -c BvhObjectCache -r 0,         20s,             eec2-572c/tplx;3dbf-d975/~tNl;a119-0cbb/~tND;8904-7f72/tyf, PASS, wireless

/examples/openstreetmap/,            -f omnetpp.ini -c General -r 0,                100s,         0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,

/examples/ospfv2/areas/,             -f omnetpp.ini -c General -r 0,                500s,            0289-981f/tplx;2374-f96c/~tNl;ff4c-3856/~tND;2df6-49b2/tyf, PASS,
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backbone -r 0,               100s,            2fee-b944/tplx;cc0f-71d2/~tNl;1fc2-03b6/~tND;2089-7912/tyf, PASS,
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandonestub -r 0,     100s,            9d48-b727/tplx;766b-3e67/~tNl;2dc9-e107/~tND;0aa2-2121/tyf, PASS,
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandtwostubs -r 0,    100s,            2c6e-168d/tplx;9639-3dfd/~tNl;8cf6-994f/~tND;49c2-fcef/tyf, PASS,
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-A -r 0,              100s,            d37c-3fdb/tplx;ed60-cc30/~tNl;33b4-eb78/~tND;cfed-0b64/tyf, PASS,
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-B -r 0,              100s,            d37c-3fdb/tplx;ed60-cc30/~tNl;de27-4e34/~tND;4326-9277/tyf, PASS,
/examples/ospfv2/backbone/,          -f omnetpp.ini -c General -r 0,                100s,            f939-b862/tplx;1fb0-9c0a/~tNl;2c50-136d/~tND;3d35-4c29/tyf, PASS,
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c static -r 0,                 1000s,           d3ec-315d/tplx;8c03-a1f1/~tNl;8f8b-367e/~tND;fd0e-aece/tyf, PASS,
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic1 -r 0,               1000s,           f820-7bf7/tplx;805c-001a/~tNl;42a0-f7d4/~tND;47cb-1bc7/tyf, PASS,
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic2 -r 0,               1000s,           e08c-2607/tplx;11a0-f9f8/~tNl;cb3e-c8e5/~tND;6f0b-eb41/tyf, PASS,
/examples/ospfv2/fulltest/,          -f omnetpp.ini -c General -r 0,                100s,            02ad-745b/tplx;061c-3322/~tNl;f06a-9073/~tND;d5af-2e48/tyf, PASS,
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c AlwaysUp -r 0,               500s,            6a35-d222/tplx;a9e5-bd53/~tNl;c470-a004/~tND;cff1-49f1/tyf, PASS,
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c ShutdownAndRestart -r 0,     500s,            206b-eeef/tplx;bc6e-6aa5/~tNl;1700-f363/~tND;2471-a163/tyf, PASS,
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c CrashAndReboot -r 0,         500s,            13ad-3de2/tplx;bc6e-6aa5/~tNl;1700-f363/~tND;0f0b-1704/tyf, PASS,

/examples/ospfv3/multiple_areas_FINAL/, -f omnetpp.ini -c General -r 0,             500s,            5f4c-86eb/tplx;9f43-61da/~tNl;25f4-0e4d/tyf, PASS,
/examples/ospfv3/multiple_areas_FINAL/, -f omnetpp.ini -c LinkDown -r 0,            500s,            9e4b-2755/tplx;25ba-8706/~tNl;441e-0c59/tyf, PASS,
/examples/ospfv3/multiple_areas_FINAL/, -f omnetpp.ini -c LinkDownLinkUp -r 0,      500s,            0716-5900/tplx;419a-9028/~tNl;70ce-0173/tyf, PASS,
/examples/ospfv3/small/,             -f omnetpp.ini -c General -r 0,                200s,            335b-f4ad/tplx;ef88-4f4a/~tNl;0d5c-57a1/tyf, PASS,
/examples/ospfv3/v3_2_routers/,      -f omnetpp.ini -c General -r 0,                400s,            31c7-a085/tplx;eb08-2467/~tNl;4b16-d8a5/tyf, PASS,
/examples/ospfv3/v3_2_routers/,      -f omnetpp.ini -c LinkDownAndUp -r 0,          400s,            6eac-ba12/tplx;cf6c-0939/~tNl;c238-1676/tyf, PASS,
/examples/ospfv3/v3_3_areas/,        -f omnetpp.ini -c General -r 0,               3000s,            6dfa-b298/tplx;d3c9-65bc/~tNl;e360-8fbb/tyf, PASS,
/examples/ospfv3/v3_4_routers_2_areas/, -f omnetpp.ini -c General -r 0,             300s,            b0d7-1460/tplx;4bd5-3739/~tNl;bfce-4021/tyf, PASS,
/examples/ospfv3/v3_mesh/,           -f omnetpp.ini -c General -r 0,                500s,            a102-3092/tplx;6831-ccbb/~tNl;908d-6eba/tyf, PASS,
/examples/ospfv3/v3_square_2_areas/, -f omnetpp.ini -c General -r 0,                200s,            9d9c-955d/tplx;1259-4e60/~tNl;be16-b2e7/tyf, PASS,

/examples/pim/dm/assert/,            -f omnetpp.ini -c General -r 0,                300s,            5974-5dd9/tplx;609b-0643/~tNl;6653-ec22/~tND;c676-e576/tyf, PASS, igmp
/examples/pim/dm/basic/,             -f omnetpp.ini -c General -r 0,                300s,            1ac4-5203/tplx;320d-ec2e/~tNl;7540-425c/~tND;8b4f-5e42/tyf, PASS, igmp
/examples/pim/iptv/,                 -f omnetpp.ini -c PIM_SM -r 0,                  35s,            7cc8-99cc/tplx;c356-8a7d/~tNl;fddd-28bc/~tND;3a5e-6395/tyf, PASS, igmp ospf
/examples/pim/iptv/,                 -f omnetpp.ini -c PIM_DM -r 0,                  35s,            cac7-3eab/tplx;280f-57ab/~tNl;6e8e-78ba/~tND;10a9-dcae/tyf, PASS, igmp ospf
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario1 -r 0,              100s,            9dfa-8996/tplx;1cf9-ee08/~tNl;7bc2-d697/~tND;4a73-d271/tyf, PASS, igmp
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario2 -r 0,              150s,            6dc5-7e79/tplx;5022-893e/~tNl;9384-a10d/~tND;7057-70b8/tyf, PASS, igmp
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario3 -r 0,              300s,            c5a0-a7e0/tplx;2e76-520f/~tNl;eb91-fabc/~tND;ff6d-c7e9/tyf, PASS, igmp
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario4 -r 0,              100s,            3078-c1d1/tplx;90c6-efdf/~tNl;3c6f-feb9/~tND;48b0-3dd6/tyf, PASS, igmp

/examples/rip/dynamictest/,          -f omnetpp.ini -c stable -r 0,                 100s,            f41a-a6db/tplx;f190-9d17/~tNl;09be-cb28/~tND;62fd-1cb2/tyf, PASS,
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic1 -r 0,               500s,            aed1-57dd/tplx;04c6-2330/~tNl;6587-d7a7/~tND;266b-929c/tyf, PASS,
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic2 -r 0,               500s,            ab6b-4a65/tplx;1d39-ec2f/~tNl;feb0-0be3/~tND;0ccd-7479/tyf, PASS,
/examples/rip/infinitycount/,        -f omnetpp.ini -c General -r 0,                100s,            7d48-08d3/tplx;4e21-2489/~tNl;78b0-b1cc/~tND;c28e-efcc/tyf, PASS,
/examples/rip/mixednetwork/,         -f omnetpp.ini -c stable -r 0,                 100s,            c82a-3ea6/tplx;2a20-65bd/~tNl;fc0c-03f0/~tND;7143-84e3/tyf, PASS,
/examples/rip/mixednetwork/,         -f omnetpp.ini -c disconnect -r 0,             100s,            1955-9c5e/tplx;1ba3-0f75/~tNl;a561-46fd/~tND;97f7-750a/tyf, PASS,
/examples/rip/mixednetwork/,         -f omnetpp.ini -c shutdown-restart -r 0,       100s,            773b-bc6a/tplx;4bd0-fb89/~tNl;491a-5843/~tND;c816-901f/tyf, PASS,
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv4 -r 0,                   100s,            5035-f09e/tplx;3b66-8f6c/~tNl;fe16-d2ea/~tND;54c2-45ce/tyf, PASS,
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv6 -r 0,                   100s,            9b31-5784/tplx;92ce-7549/~tNl;92f8-a058/tyf, PASS,
/examples/rip/simpletest/,           -f omnetpp.ini -c MultiIPv4 -r 0,              100s,            b33c-cdda/tplx;4854-3d14/~tNl;673d-9d99/~tND;3ffa-c6c5/tyf, PASS,

/examples/rtp/multicast1/,           -f omnetpp.ini -c General -r 0,                500s,           fbff-abab/tplx;b015-6f81/~tNl;e938-0faf/~tND;d23e-a557/tyf, PASS, igmp
/examples/rtp/unicast/,              -f omnetpp.ini -c General -r 0,                1500s,           115b-de80/tplx;7c48-14c9/~tNl;bc11-d963/~tND;2112-65aa/tyf, PASS,
/examples/rtp/unicast1/,             -f omnetpp.ini -c General -r 0,                1000s,           5bf4-d052/tplx;b668-e417/~tNl;8d77-3b47/~tND;7f1b-7316/tyf, PASS,
/examples/rtp/unicast2/,             -f omnetpp.ini -c General -r 0,                500s,           dcee-da4b/tplx;a91c-463a/~tNl;484a-e1c5/~tND;d129-063b/tyf, PASS,

/examples/sctp/cmttest/,             -f omnetpp.ini -c General -r 0,                100s,            19ba-322a/tplx;a8ee-8eaf/~tNl;068a-0196/~tND;10f5-f3ef/tyf, PASS,
/examples/sctp/multihomed/,          -f omnetpp.ini -c General -r 0,                500s,            a2d0-ff3c/tplx;4183-df02/~tNl;5a0d-3ec7/~tND;cf01-7d4f/tyf, PASS,
/examples/sctp/nclients/,            -f omnetpp.ini -c General -r 0,                500s,            6f4c-c6fd/tplx;291a-b663/~tNl;10b5-fcc2/~tND;163e-3d96/tyf, PASS,

/examples/timing/,                   -f omnetpp.ini -c General -r 0,                0.1s,             0029-0683/tplx;2b60-28b2/~tNl;3ad0-14cf/~tND;45e7-542b/tyf, PASS,

/examples/voip/,                     -f omnetpp.ini -c GoodChannel -r 0,            200s,            635a-0571/tplx;8bed-195e/~tNl;b80f-c494/tyf, PASS,
/examples/voip/,                     -f omnetpp.ini -c BadChannel -r 0,             200s,            eb50-fbaa/tplx;be78-aee4/~tNl;d5c9-a25e/tyf, PASS,
/examples/voip/,                     -f omnetpp.ini -c PeriodicChannel -r 0,        200s,            4095-fad1/tplx;2ba1-3f1a/~tNl;7baf-c26d/tyf, PASS,

### /examples/voipstream/* : see voipstream.csv

/examples/wireless/antenna/,         -f omnetpp.ini -c OrbitX -r 0,                 3610s,           74b3-5fc1/tplx;6755-9aa4/~tNl;9929-6392/~tND;d52f-6f79/tyf, PASS, wireless
/examples/wireless/antenna/,         -f omnetpp.ini -c OrbitY -r 0,                 3610s,           c95e-2d0b/tplx;b108-c520/~tNl;8b68-60e8/~tND;6b83-09cc/tyf, PASS, wireless
/examples/wireless/antenna/,         -f omnetpp.ini -c OrbitZ -r 0,                 3610s,           843f-badf/tplx;bc8b-7dc3/~tNl;587c-0b63/~tND;def0-36ad/tyf, PASS, wireless

/examples/wireless/configurator/,    -f omnetpp.ini -c General -r 0,                100s,            ab15-3f65/tplx;68c7-d228/~tNl;048f-ca98/~tND;639f-3338/tyf, PASS, wireless

/examples/wireless/corruptionmode/,  -f omnetpp.ini -c PacketCorruptionMode -r 0,   10s,         8919-144b/tplx;5a95-e079/~tNl;344c-d035/~tND;9cee-3bdc/tyf, PASS,
/examples/wireless/corruptionmode/,  -f omnetpp.ini -c ChunkCorruptionMode -r 0,    10s,         9fe0-014a/tplx;d8dc-6c11/~tNl;970b-6daa/~tND;452a-c4bd/tyf, PASS,
/examples/wireless/corruptionmode/,  -f omnetpp.ini -c ByteCorruptionMode -r 0,     10s,         783e-f887/tplx;cca7-c9b4/~tNl;2e11-db12/~tND;76b5-1dc0/tyf, PASS,
/examples/wireless/corruptionmode/,  -f omnetpp.ini -c BitCorruptionMode -r 0,      10s,         3590-3528/tplx;6bea-0e84/~tNl;407f-a757/~tND;6d32-73a8/tyf, PASS,

/examples/wireless/crosstalk/,       -f omnetpp.ini -c General -r 0,                2s,           0a4f-e755/tplx;7ef5-c624/~tNl;105a-8a94/~tND;8bd7-b622/tyf, PASS, wireless

