# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87cf-952a/tplx;48c6-665e/~tNl;e8e2-932a/~tND;d2f0-4dd6/tyf, PASS, wireless adhoc Ipv4
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP_SCTP -r 0,               100s,            1607-36dd/tplx;9c89-c7c1/~tNl;0e90-dcad/~tND;b756-5b64/tyf, PASS,

/examples/manetrouting/dsdv/,        -f omnetpp.ini -c IPv4 -r 0,                   10s,             2d1b-0515/tplx;1ba1-8398/~tNl;04ca-d934/~tND;d6df-c7c8/tyf, PASS,  wireless adhoc Ipv4
/examples/manetrouting/dsdv/,        -f omnetpp.ini -c MultiIPv4 -r 0,              10s,             4d24-d5b6/tplx;e9e8-7d0b/~tNl;e9f0-b256/~tND;0fc3-20a4/tyf, PASS,  wireless adhoc Ipv4
/examples/manetrouting/dsdv/,        -f omnetpp.ini -c DynamicIPv4 -r 0,            22s,             b5fe-a1b2/tplx;3e2c-1eee/~tNl;eecc-7593/~tND;8f5d-2369/tyf, PASS,  wireless adhoc Ipv4

# /examples/manetrouting/dymo/,        -f omnetpp.ini -c _IPv4 -r 0      # abstract-config
/examples/manetrouting/dymo/,        -f omnetpp.ini -c IPv4 -r 0,                   10s,             1a85-cb5d/tplx;dfe8-11b9/~tNl;b075-d957/tyf, PASS,  wireless adhoc Ipv4
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c _IPv6 -r 0      # abstract-config
/examples/manetrouting/dymo/,        -f omnetpp.ini -c IPv6 -r 0,                   10s,             8ec2-b70f/tplx;fd53-3e15/~tNl;59b3-3115/tyf, PASS,  wireless adhoc
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c _Generic -r 0   # abstract-config
/examples/manetrouting/dymo/,        -f omnetpp.ini -c Generic -r 0,                10s,             5f8a-7174/tplx;9713-e7fe/~tNl;cd63-1ab4/tyf, PASS,  wireless adhoc
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c _Multi -r 0     # abstract-config
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiIPv4 -r 0,              10s,             40d1-e3f0/tplx;b9af-62dc/~tNl;6d1c-7572/tyf, PASS,  wireless adhoc Ipv4
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiIPv6 -r 0,              10s,             8ec2-b70f/tplx;fd53-3e15/~tNl;588b-03bb/tyf, PASS,  wireless adhoc
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiGeneric -r 0,           10s,             b832-1954/tplx;45c3-d903/~tNl;c8c3-b063/tyf, PASS,  wireless adhoc
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c _Dynamic -r 0   # abstract-config
/examples/manetrouting/dymo/,        -f omnetpp.ini -c DynamicIPv4 -r 0,            22s,             2f57-3280/tplx;8f96-3d9c/~tNl;1280-0606/tyf, PASS,  wireless adhoc Ipv4
/examples/manetrouting/dymo/,        -f omnetpp.ini -c DynamicIPv6 -r 0,            22s,             5fe9-22ea/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # IPv6: Shutdown not supported
/examples/manetrouting/dymo/,        -f omnetpp.ini -c DynamicGeneric -r 0,         22s,             b68e-dfe3/tplx;9c68-c2d4/~tNl;5c1a-c240/tyf, PASS,  wireless adhoc

# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c Random -r 0,    # abstract-config
# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c _IPv4 -r 0,     # abstract-config
# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c _IPv6 -r 0,     # abstract-config
# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c _Generic -r 0,  # abstract-config
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c IPv4 -r 0,                   20s,             1128-a3bc/tplx;9f6c-df77/~tNl;c83a-c5c7/tyf, PASS,  wireless adhoc Ipv4
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c IPv6 -r 0,                   20s,             6f35-2f25/tplx;7e35-871c/~tNl;87cd-d059/tyf, PASS,  wireless adhoc
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c Generic -r 0,                20s,             6b9d-8586/tplx;c58b-970e/~tNl;c7f6-dbcc/tyf, PASS,  wireless adhoc
# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c _Multi -r 0,    # abstract-config
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiIPv4 -r 0,              20s,             6ae2-6e71/tplx;4dbe-9ad0/~tNl;3cd1-d838/tyf, PASS,  wireless adhoc Ipv4
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiIPv6 -r 0,              20s,             6f35-2f25/tplx;7e35-871c/~tNl;f34a-6ce6/tyf, PASS,  wireless adhoc
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiGeneric -r 0,           20s,             d87a-f4ab/tplx;bb2c-c633/~tNl;10c1-be5b/tyf, PASS,  wireless adhoc
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c Manual -r 0,                 20s,             41d0-4325/tplx;b911-bca9/~tNl;2c78-0ca7/tyf, PASS,  wireless adhoc Ipv4
# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c _Dynamic -r 0,  # abstract-config
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c DynamicIPv4 -r 0,            20s,             ce31-f8ed/tplx;8a3b-235d/~tNl;ffe9-7dcb/tyf, PASS,  wireless adhoc Ipv4
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c DynamicIPv6 -r 0,            20s,             0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # This module doesn't support starting in node DOWN state
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c DynamicGeneric -r 0,         20s,             732c-c576/tplx;03c2-f3ec/~tNl;b96f-8039/tyf, PASS,  wireless adhoc

/examples/manetrouting/multiradio/,  -f omnetpp.ini -c MultiRadio -r 0,             20s,             ec17-5cc2/tplx;55f5-0894/~tNl, PASS,  wireless adhoc Ipv4
/examples/manetrouting/multiradio/,  -f omnetpp.ini -c SingleRadio -r 0,            20s,             85a0-51b8/tplx;c07a-44e1/~tNl;94e6-8760/tyf, PASS,  wireless adhoc Ipv4

/examples/mobileipv6/,               -f omnetpp.ini -c One -r 0,                    25s,             da43-3a5b/tplx;775b-4980/~tNl;0c3a-850a/~tND;f672-18ca/tyf, PASS, wireless EthernetMac

/examples/mobility/,                 -f omnetpp.ini -c AnsimMobility -r 0,          10000s,          72f8-5c0b/tplx;0000-0000/~tNl;0000-0000/~tND;c6d0-f657/tyf, PASS,
/examples/mobility,                  -f omnetpp.ini -c AttachedMobility,            10s,             566c-6355/tplx;0000-0000/~tNl;0000-0000/~tND;e67c-2756/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility1 -r 0,    10000s,          ce84-30b6/tplx;0000-0000/~tNl;0000-0000/~tND;b2f7-274f/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility2 -r 0,    10000s,          5e8f-b884/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,                 # do not move nodes simtime always 0 at all events
/examples/mobility/,                 -f omnetpp.ini -c ChiangMobility -r 0,         10000s,          4b3c-6272/tplx;0000-0000/~tNl;0000-0000/~tND;d6af-8305/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility1 -r 0,        10000s,          910a-0363/tplx;0000-0000/~tNl;0000-0000/~tND;9d5c-a1f5/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility2 -r 0,        10000s,          910a-0363/tplx;0000-0000/~tNl;0000-0000/~tND;7813-6e06/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c GaussMarkovMobility -r 0,    10000s,          4b3c-6272/tplx;0000-0000/~tNl;0000-0000/~tND;6f32-2f91/tyf, PASS,
# /examples/mobility/,                 -f omnetpp.ini -c LinearMobility -r 0,       # abstract-config
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility01 -r 0,       10000s,          4860-beb1/tplx;0000-0000/~tNl;0000-0000/~tND;8413-66aa/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1 -r 0,        10000s,          c433-b32d/tplx;0000-0000/~tNl;0000-0000/~tND;9ceb-1c3b/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility10 -r 0,       10000s,          ecf3-5334/tplx;0000-0000/~tNl;0000-0000/~tND;41ac-4085/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility100 -r 0,      10000s,          fcd5-da2e/tplx;0000-0000/~tNl;0000-0000/~tND;c31e-78d9/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1000 -r 0,     10000s,          380f-162e/tplx;0000-0000/~tNl;0000-0000/~tND;066c-e127/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c MassMobility -r 0,           5000s,           b764-ab4a/tplx;0000-0000/~tNl;0000-0000/~tND;64cf-53cc/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c MassMobilityWithScenario -r 0, 10000s,        2889-e87d/tplx;0000-0000/~tNl;0000-0000/~tND;9295-95b1/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility1 -r 0,         10000s,          7e9a-4c42/tplx;0000-0000/~tNl;0000-0000/~tND;b785-055e/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility2 -r 0,         10000s,          5717-6286/tplx;0000-0000/~tNl;0000-0000/~tND;09e7-2670/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c RandomWaypointMobility1 -r 0, 5000s,          5cb8-f4a6/tplx;0000-0000/~tNl;0000-0000/~tND;a790-5a1d/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c RandomWaypointMobility2 -r 0, 5000s,          089c-8dea/tplx;0000-0000/~tNl;0000-0000/~tND;f4db-0c1e/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c RectangleMobility -r 0,      10000s,          4860-beb1/tplx;0000-0000/~tNl;0000-0000/~tND;28b3-6d0a/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c StaticGridMobility -r 0,     0s,              0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c StationaryMobility -r 0,     0s,              0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c SuperpositioningMobility,    10s,             4700-bd90/tplx;0000-0000/~tNl;0000-0000/~tND;ef38-ec44/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TractorMobility -r 0,        10000s,          4b3c-6272/tplx;0000-0000/~tNl;0000-0000/~tND;b80e-2c4c/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility1 -r 0,        10000s,          0e28-b6e3/tplx;0000-0000/~tNl;0000-0000/~tND;4a63-1738/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility2 -r 0,        10000s,          67c8-fee0/tplx;0000-0000/~tNl;0000-0000/~tND;43d2-8796/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility3 -r 0,        10000s,          3134-a400/tplx;0000-0000/~tNl;0000-0000/~tND;81d6-7cef/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility4 -r 0,        10000s,          9511-7d84/tplx;0000-0000/~tNl;0000-0000/~tND;d867-0957/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility5 -r 0,        10000s,          9511-7d84/tplx;0000-0000/~tNl;0000-0000/~tND;333a-3328/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility6 -r 0,        10000s,          45b6-ed3c/tplx;0000-0000/~tNl;0000-0000/~tND;6e45-e505/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c VehicleMobility,             10s,             566c-6355/tplx;0000-0000/~tNl;0000-0000/~tND;744c-9d60/tyf, PASS,

/examples/mpls/ldp/,                 -f omnetpp.ini -c General -r 0,                50s,             6a1b-caed/tplx;36d7-02a9/~tNl;aeaa-7e79/tyf, PASS, Ipv4
/examples/mpls/net37/,               -f omnetpp.ini -c General -r 0,                100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR,    # <!> Error in module (TED) R37.LSR0.ted (id=45) during network initialization: Model error: ASSERT: condition !remote.isUnspecified() false in function initialize, networklayer/ted/TED.cc line 86.
/examples/mpls/testte_failure/,      -f omnetpp.ini -c General -r 0,                10s,             8837-1860/tplx;f12b-a8cb/~tNl;8169-7636/tyf, PASS, Ipv4
/examples/mpls/testte_failure2/,     -f omnetpp.ini -c General -r 0,                100s,            2ba0-4f14/tplx;43c5-3934/~tNl;892c-4af3/tyf, PASS, Ipv4
/examples/mpls/testte_reroute/,      -f omnetpp.ini -c General -r 0,                50s,             72bf-e4fe/tplx;9140-0c45/~tNl;664e-2122/tyf, PASS, Ipv4
/examples/mpls/testte_routing/,      -f omnetpp.ini -c General -r 0,                10s,             62ad-da8e/tplx;03fe-e04e/~tNl;75cf-1f77/tyf, PASS, Ipv4
/examples/mpls/testte_tunnel/,       -f omnetpp.ini -c General -r 0,                50s,             83d6-2aac/tplx;9b94-282e/~tNl;14a7-3b9e/tyf, PASS, Ipv4

/examples/neighborcache/,            -f omnetpp.ini -c WithoutNeighborCache -r 0,      100s,         92e8-be6b/tplx;ea60-9956/~tNl;0317-12ee/~tND, PASS, wireless AckingWirelessInterface Ipv4
/examples/neighborcache/,            -f omnetpp.ini -c QuadTreeNeighborCache -r 0,     100s,         366f-e8b8/tplx;ea60-9956/~tNl;e60d-1007/~tND, PASS, wireless AckingWirelessInterface Ipv4
/examples/neighborcache/,            -f omnetpp.ini -c NeighborListNeighborCache -r 0, 100s,         366f-e8b8/tplx;ea60-9956/~tNl;e60d-1007/~tND, PASS, wireless AckingWirelessInterface Ipv4
/examples/neighborcache/,            -f omnetpp.ini -c GridNeighborCache -r 0,         100s,         366f-e8b8/tplx;ea60-9956/~tNl;e60d-1007/~tND, PASS, wireless AckingWirelessInterface Ipv4

/examples/objectcache/,              -f omnetpp.ini -c WithoutCache -r 0,           20s,             9c36-7f4c/tplx;3dbf-d975/~tNl;a119-0cbb/~tND;37e1-e330/tyf, PASS, wireless Ipv4
/examples/objectcache/,              -f omnetpp.ini -c GridObjectCache -r 0,        20s,             9c36-7f4c/tplx;3dbf-d975/~tNl;a119-0cbb/~tND;7a64-785e/tyf, PASS, wireless Ipv4
/examples/objectcache/,              -f omnetpp.ini -c BvhObjectCache -r 0,         20s,             9c36-7f4c/tplx;3dbf-d975/~tNl;a119-0cbb/~tND;7a64-785e/tyf, PASS, wireless Ipv4

/examples/openstreetmap/,            -f omnetpp.ini -c General -r 0,                100s,         0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,

/examples/ospfv2/areas/,             -f omnetpp.ini -c General -r 0,                500s,            985e-5a9d/tplx;231a-f902/~tNl;048f-e397/~tND;b1a6-5d59/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backbone -r 0,               100s,            5ae1-7d17/tplx;cc0f-71d2/~tNl;1fc2-03b6/~tND;7a73-83d3/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandonestub -r 0,     100s,            48c9-4a36/tplx;766b-3e67/~tNl;2dc9-e107/~tND;2187-be9d/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandtwostubs -r 0,    100s,            eef6-d044/tplx;e51f-b973/~tNl;468d-ac0b/~tND;e4aa-75a2/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-A -r 0,              100s,            9b22-3233/tplx;56be-3f48/~tNl;09d3-6f8a/~tND;8c67-9675/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-B -r 0,              100s,            5bcf-1f1e/tplx;ed60-cc30/~tNl;de27-4e34/~tND;5de6-7bc5/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/backbone/,          -f omnetpp.ini -c General -r 0,                100s,            7bec-b40c/tplx;1fb0-9c0a/~tNl;2c50-136d/~tND;751a-dbbe/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c static -r 0,                 1000s,           18b3-0682/tplx;8c03-a1f1/~tNl;8f8b-367e/~tND;efa7-28a9/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic1 -r 0,               1000s,           cb3f-94ce/tplx;805c-001a/~tNl;42a0-f7d4/~tND;9dd8-0b68/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic2 -r 0,               1000s,           ba7a-6695/tplx;11a0-f9f8/~tNl;cb3e-c8e5/~tND;e210-dacb/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/fulltest/,          -f omnetpp.ini -c General -r 0,                100s,            4597-c734/tplx;1471-dd80/~tNl;d192-f40f/~tND;f6f0-7e04/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c AlwaysUp -r 0,               500s,            bfe7-b113/tplx;a9e5-bd53/~tNl;c470-a004/~tND;4dd5-4138/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c ShutdownAndRestart -r 0,     500s,            fbe5-93ad/tplx;bc6e-6aa5/~tNl;1700-f363/~tND;95f3-a5a4/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c CrashAndReboot -r 0,         500s,            73cc-e6f7/tplx;bc6e-6aa5/~tNl;1700-f363/~tND;d519-50ff/tyf, PASS, EthernetMac Ipv4

/examples/ospfv3/multiple_areas_FINAL/, -f omnetpp.ini -c General -r 0,             500s,            3a05-c4c3/tplx;9f43-61da/~tNl;c808-064a/tyf, PASS, EthernetMac
/examples/ospfv3/multiple_areas_FINAL/, -f omnetpp.ini -c LinkDown -r 0,            500s,            212f-4dc3/tplx;25ba-8706/~tNl;f113-386f/tyf, PASS, EthernetMac
/examples/ospfv3/multiple_areas_FINAL/, -f omnetpp.ini -c LinkDownLinkUp -r 0,      500s,            7870-3cd9/tplx;419a-9028/~tNl;b4b9-4636/tyf, PASS, EthernetMac
/examples/ospfv3/small/,             -f omnetpp.ini -c General -r 0,                200s,            f948-0e7d/tplx;ef88-4f4a/~tNl;8995-ad62/tyf, PASS, EthernetMac
/examples/ospfv3/v3_2_routers/,      -f omnetpp.ini -c General -r 0,                400s,            f62f-cb62/tplx;eb08-2467/~tNl;3730-51bb/tyf, PASS, EthernetMac
/examples/ospfv3/v3_2_routers/,      -f omnetpp.ini -c LinkDownAndUp -r 0,          400s,            8295-c31b/tplx;cf6c-0939/~tNl;625a-3d3e/tyf, PASS, EthernetMac
/examples/ospfv3/v3_3_areas/,        -f omnetpp.ini -c General -r 0,               3000s,            463b-a194/tplx;d3c9-65bc/~tNl;6798-66b2/tyf, PASS, EthernetMac
/examples/ospfv3/v3_4_routers_2_areas/, -f omnetpp.ini -c General -r 0,             300s,            610c-5714/tplx;4bd5-3739/~tNl;0c06-7fbe/tyf, PASS, EthernetMac
/examples/ospfv3/v3_mesh/,           -f omnetpp.ini -c General -r 0,                500s,            6f79-3a4c/tplx;6831-ccbb/~tNl;3288-66da/tyf, PASS, EthernetMac
/examples/ospfv3/v3_square_2_areas/, -f omnetpp.ini -c General -r 0,                200s,            7f39-edb0/tplx;1259-4e60/~tNl;a2c3-a9ed/tyf, PASS, EthernetMac

/examples/pim/dm/assert/,            -f omnetpp.ini -c General -r 0,                300s,            5425-3065/tplx;609b-0643/~tNl;6653-ec22/~tND;b14e-364e/tyf, PASS, igmp EthernetMac Ipv4
/examples/pim/dm/basic/,             -f omnetpp.ini -c General -r 0,                300s,            121f-30ca/tplx;320d-ec2e/~tNl;7540-425c/~tND;f1d2-2896/tyf, PASS, igmp EthernetMac Ipv4
/examples/pim/iptv/,                 -f omnetpp.ini -c PIM_SM -r 0,                  35s,            4d1b-a972/tplx;c356-8a7d/~tNl;fddd-28bc/~tND;c934-8bef/tyf, PASS, igmp ospf EthernetMac Ipv4
/examples/pim/iptv/,                 -f omnetpp.ini -c PIM_DM -r 0,                  35s,            c48e-85dc/tplx;280f-57ab/~tNl;6e8e-78ba/~tND;cba3-7245/tyf, PASS, igmp ospf EthernetMac Ipv4
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario1 -r 0,              100s,            f1f1-68f8/tplx;1cf9-ee08/~tNl;7bc2-d697/~tND;ee7a-102f/tyf, PASS, igmp EthernetMac Ipv4
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario2 -r 0,              150s,            15f8-8b9a/tplx;5022-893e/~tNl;9384-a10d/~tND;36c5-d8a6/tyf, PASS, igmp EthernetMac Ipv4
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario3 -r 0,              300s,            a949-2097/tplx;2e76-520f/~tNl;eb91-fabc/~tND;ba10-3eb2/tyf, PASS, igmp EthernetMac Ipv4
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario4 -r 0,              100s,            ce7b-6ea5/tplx;90c6-efdf/~tNl;3c6f-feb9/~tND;153f-f843/tyf, PASS, igmp EthernetMac Ipv4

/examples/seaport/,                  -f omnetpp.ini -c General -r 0,                1000s,           32cb-156a/tplx;fcf4-00cd/~tNl;a949-483a/tyf, PASS, igmp EthernetMac Ipv4

/examples/rip/dynamictest/,          -f omnetpp.ini -c stable -r 0,                 100s,            f1d5-1f6d/tplx;f190-9d17/~tNl;09be-cb28/~tND;e362-f911/tyf, PASS, EthernetMac Ipv4
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic1 -r 0,               500s,            5639-8b29/tplx;04c6-2330/~tNl;6587-d7a7/~tND;9823-6780/tyf, PASS, EthernetMac Ipv4
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic2 -r 0,               500s,            f08d-0e77/tplx;1d39-ec2f/~tNl;feb0-0be3/~tND;347c-3bac/tyf, PASS, EthernetMac Ipv4
/examples/rip/infinitycount/,        -f omnetpp.ini -c General -r 0,                100s,            5878-d58e/tplx;0950-446c/~tNl;c02f-fb11/~tND;96b6-2608/tyf, PASS, EthernetMac Ipv4
/examples/rip/mixednetwork/,         -f omnetpp.ini -c stable -r 0,                 100s,            35e8-eae8/tplx;ac42-7d89/~tNl;f22a-a86c/~tND;ae6c-e2dd/tyf, PASS, EthernetMac Ipv4
/examples/rip/mixednetwork/,         -f omnetpp.ini -c disconnect -r 0,             100s,            d035-1a3e/tplx;1cb5-061d/~tNl;d60c-354c/~tND;da69-d5c7/tyf, PASS, EthernetMac Ipv4
/examples/rip/mixednetwork/,         -f omnetpp.ini -c shutdown-restart -r 0,       100s,            491a-4e12/tplx;4acf-e6db/~tNl;aea7-3d26/~tND;5284-3d97/tyf, PASS, EthernetMac Ipv4
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv4 -r 0,                   100s,            3502-ef95/tplx;3b66-8f6c/~tNl;fe16-d2ea/~tND;ccb1-4d3e/tyf, PASS, EthernetMac Ipv4
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv6 -r 0,                   100s,            8a7b-b692/tplx;92ce-7549/~tNl;b991-c2ad/tyf, PASS, EthernetMac
/examples/rip/simpletest/,           -f omnetpp.ini -c MultiIPv4 -r 0,              100s,            732f-46d1/tplx;4854-3d14/~tNl;673d-9d99/~tND;00fd-8a68/tyf, PASS, EthernetMac Ipv4

/examples/rtp/multicast1/,           -f omnetpp.ini -c General -r 0,                500s,           3b10-2c5c/tplx;b015-6f81/~tNl;5260-d4c2/~tND;58ba-e2d1/tyf, PASS, igmp Ipv4
/examples/rtp/unicast/,              -f omnetpp.ini -c General -r 0,                1500s,           0055-d76b/tplx;7c48-14c9/~tNl;f185-90f2/~tND;29d6-1ff4/tyf, PASS, Ipv4
/examples/rtp/unicast1/,             -f omnetpp.ini -c General -r 0,                1000s,           4cd8-3f62/tplx;b668-e417/~tNl;2212-87f1/~tND;4df8-73ea/tyf, PASS, Ipv4
/examples/rtp/unicast2/,             -f omnetpp.ini -c General -r 0,                500s,           7938-2119/tplx;a91c-463a/~tNl;0a8d-b375/~tND;99fb-7f9c/tyf, PASS, Ipv4

/examples/sctp/cmttest/,             -f omnetpp.ini -c General -r 0,                100s,            2aee-3c56/tplx;a8ee-8eaf/~tNl;068a-0196/~tND;c63e-eae0/tyf, PASS, Ipv4
/examples/sctp/multihomed/,          -f omnetpp.ini -c General -r 0,                500s,            4cff-b978/tplx;4183-df02/~tNl;5a0d-3ec7/~tND;f524-6b6d/tyf, PASS, Ipv4
/examples/sctp/nclients/,            -f omnetpp.ini -c General -r 0,                500s,            8b68-e35c/tplx;291a-b663/~tNl;10b5-fcc2/~tND;3a34-077c/tyf, PASS, Ipv4

/examples/timing/,                   -f omnetpp.ini -c General -r 0,                0.1s,             164c-e87d/tplx;2b60-28b2/~tNl;3ad0-14cf/~tND;3390-8651/tyf, PASS, Ipv4

/examples/voip/,                     -f omnetpp.ini -c GoodChannel -r 0,            200s,            ca5a-018c/tplx;8bed-195e/~tNl;67f3-11c8/tyf, PASS, Ipv4
/examples/voip/,                     -f omnetpp.ini -c BadChannel -r 0,             200s,            2641-c26d/tplx;be78-aee4/~tNl;2ae7-58c8/tyf, PASS, Ipv4
/examples/voip/,                     -f omnetpp.ini -c PeriodicChannel -r 0,        200s,            aa4d-f551/tplx;2ba1-3f1a/~tNl;014b-6847/tyf, PASS, Ipv4

### /examples/voipstream/* : see voipstream.csv

/examples/wireless/antenna/,         -f omnetpp.ini -c OrbitX -r 0,                 3610s,           74b3-5fc1/tplx;6755-9aa4/~tNl;9929-6392/~tND;3fed-4649/tyf, PASS, wireless Ipv4
/examples/wireless/antenna/,         -f omnetpp.ini -c OrbitY -r 0,                 3610s,           c95e-2d0b/tplx;b108-c520/~tNl;8b68-60e8/~tND;56a4-459d/tyf, PASS, wireless Ipv4
/examples/wireless/antenna/,         -f omnetpp.ini -c OrbitZ -r 0,                 3610s,           843f-badf/tplx;bc8b-7dc3/~tNl;587c-0b63/~tND;f203-a521/tyf, PASS, wireless Ipv4
/examples/wireless/antenna,          -f omnetpp.ini -c RotationX,                   1s,              8abc-79c7/tplx;d274-6adc/~tNl;e6db-0d2f/~tND;acd9-2723/tyf, PASS, wireless Ipv4
/examples/wireless/antenna,          -f omnetpp.ini -c RotationY,                   1s,              8abc-79c7/tplx;d274-6adc/~tNl;e6db-0d2f/~tND;acd9-2723/tyf, PASS, wireless Ipv4
/examples/wireless/antenna,          -f omnetpp.ini -c RotationZ,                   1s,              8abc-79c7/tplx;d274-6adc/~tNl;e6db-0d2f/~tND;acd9-2723/tyf, PASS, wireless Ipv4

/examples/wireless/configurator/,    -f omnetpp.ini -c General -r 0,                100s,            372a-a6e4/tplx;68c7-d228/~tNl;048f-ca98/~tND;09c7-871e/tyf, PASS, wireless EthernetMac Ipv4

/examples/wireless/corruptionmode/,  -f omnetpp.ini -c PacketCorruptionMode -r 0,   10s,         a36d-5d6f/tplx;5a95-e079/~tNl;b338-6f01/~tND;b29d-af4b/tyf, PASS, CsmaCaInterface Ipv4
