# working directory,                                command line arguments,                                             simtime limit,   fingerprint,                      expected result,   tags
/examples/mobility/,                                -f omnetpp.ini -c TurtleMobility3 -r 0,                             10000s,          a39d-5092/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c TurtleMobility4 -r 0,                             10000s,          9511-7d84/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c TurtleMobility5 -r 0,                             10000s,          9511-7d84/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c TurtleMobility6 -r 0,                             10000s,          0e4c-de72/tplx;0000-0000/~tNPl,   PASS,

/examples/mpls/ldp/,                                -f omnetpp.ini -c General -r 0,                                     50s,             cec2-1f1f/tplx;36d7-02a9/~tNPl,   PASS,              RawError
/examples/mpls/net37/,                              -f omnetpp.ini -c General -r 0,                                     100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             # <!> Error in module (TED) R37.LSR0.ted (id=45) during network initialization: Model error: ASSERT: condition !remote.isUnspecified() false in function initialize, networklayer/ted/TED.cc line 86.
/examples/mpls/testte_failure/,                     -f omnetpp.ini -c General -r 0,                                     10s,             3717-b1be/tplx;f12b-a8cb/~tNPl,   PASS,              RawError
/examples/mpls/testte_failure2/,                    -f omnetpp.ini -c General -r 0,                                     100s,            a8e8-55b8/tplx;43c5-3934/~tNPl,   PASS,              RawError
/examples/mpls/testte_reroute/,                     -f omnetpp.ini -c General -r 0,                                     50s,             935c-9612/tplx;9140-0c45/~tNPl,   PASS,              RawError
/examples/mpls/testte_routing/,                     -f omnetpp.ini -c General -r 0,                                     10s,             730c-a368/tplx;03fe-e04e/~tNPl,   PASS,              RawError
/examples/mpls/testte_tunnel/,                      -f omnetpp.ini -c General -r 0,                                     50s,             44a8-5786/tplx;9b94-282e/~tNPl,   PASS,              RawError

/examples/communicationcache/,                      -f omnetpp.ini -c ReferenceCommunicationCache -r 0,                 10s,             1631-c712/tplx;d57a-9c3c/~tNPl,   PASS,              wireless
/examples/communicationcache/,                      -f omnetpp.ini -c MapCommunicationCache -r 0,                       10s,             1631-c712/tplx;d57a-9c3c/~tNPl,   PASS,              wireless
/examples/communicationcache/,                      -f omnetpp.ini -c VectorCommunicationCache -r 0,                    10s,             1631-c712/tplx;d57a-9c3c/~tNPl,   PASS,              wireless

/examples/neighborcache/,                           -f omnetpp.ini -c WithoutNeighborCache -r 0,                        100s,            cb6c-04f5/tplx;bfd1-84cd/~tNPl,   PASS,              wireless
/examples/neighborcache/,                           -f omnetpp.ini -c QuadTreeNeighborCache -r 0,                       100s,            d377-54c9/tplx;801c-c672/~tNPl,   PASS,              wireless
/examples/neighborcache/,                           -f omnetpp.ini -c NeighborListNeighborCache -r 0,                   100s,            dd48-d575/tplx;f1e5-9031/~tNPl,   PASS,              wireless
/examples/neighborcache/,                           -f omnetpp.ini -c GridNeighborCache -r 0,                           100s,            b1c1-5c62/tplx;3790-656a/~tNPl,   PASS,              wireless

/examples/objectcache/,                             -f omnetpp.ini -c WithoutCache -r 0,                                20s,             3ac6-40fe/tplx;beb1-b46f/~tNPl,   PASS,              wireless
/examples/objectcache/,                             -f omnetpp.ini -c GridObjectCache -r 0,                             20s,             3ac6-40fe/tplx;beb1-b46f/~tNPl,   PASS,              wireless
/examples/objectcache/,                             -f omnetpp.ini -c BvhObjectCache -r 0,                              20s,             3ac6-40fe/tplx;beb1-b46f/~tNPl,   PASS,              wireless

/examples/ospfv2/areas/,                            -f omnetpp.ini -c General -r 0,                                     500s,            8168-77c0/tplx;2374-f96c/~tNPl,   PASS,              EthFD
/examples/ospfv2/areatests/,                        -f omnetpp.ini -c backbone -r 0,                                    100s,            f702-7a38/tplx;cc0f-71d2/~tNPl,   PASS,              EthFD
/examples/ospfv2/areatests/,                        -f omnetpp.ini -c backboneandonestub -r 0,                          100s,            8fff-1056/tplx;766b-3e67/~tNPl,   PASS,              EthFD
/examples/ospfv2/areatests/,                        -f omnetpp.ini -c backboneandtwostubs -r 0,                         100s,            0b5e-fadc/tplx;9639-3dfd/~tNPl,   PASS,              EthFD
/examples/ospfv2/areatests/,                        -f omnetpp.ini -c mininet-A -r 0,                                   100s,            6d19-ae05/tplx;ed60-cc30/~tNPl,   PASS,              EthFD
/examples/ospfv2/areatests/,                        -f omnetpp.ini -c mininet-B -r 0,                                   100s,            6d19-ae05/tplx;ed60-cc30/~tNPl,   PASS,              EthFD
/examples/ospfv2/backbone/,                         -f omnetpp.ini -c General -r 0,                                     100s,            e17c-5122/tplx;1fb0-9c0a/~tNPl,   PASS,              EthFD
/examples/ospfv2/dynamictest/,                      -f omnetpp.ini -c static -r 0,                                      1000s,           9152-5cfc/tplx;8c03-a1f1/~tNPl,   PASS,              EthFD
/examples/ospfv2/dynamictest/,                      -f omnetpp.ini -c dynamic1 -r 0,                                    1000s,           1bac-fe97/tplx;805c-001a/~tNPl,   PASS,              EthFD
/examples/ospfv2/dynamictest/,                      -f omnetpp.ini -c dynamic2 -r 0,                                    1000s,           264b-3186/tplx;11a0-f9f8/~tNPl,   PASS,              EthFD
/examples/ospfv2/fulltest/,                         -f omnetpp.ini -c General -r 0,                                     100s,            5024-f9ee/tplx;061c-3322/~tNPl,   PASS,              EthFD
/examples/ospfv2/simpletest/,                       -f omnetpp.ini -c AlwaysUp -r 0,                                    500s,            fe25-2b75/tplx;a9e5-bd53/~tNPl,   PASS,              EthFD
/examples/ospfv2/simpletest/,                       -f omnetpp.ini -c ShutdownAndRestart -r 0,                          500s,            6b5e-0ba9/tplx;bc6e-6aa5/~tNPl,   PASS,              EthFD
/examples/ospfv2/simpletest/,                       -f omnetpp.ini -c CrashAndReboot -r 0,                              500s,            8b86-ec07/tplx;bc6e-6aa5/~tNPl,   PASS,              EthFD

/examples/ospfv3/multiple_areas_FINAL/,             -f omnetpp.ini -c General -r 0,                                     500s,            7a0f-8e1d/tplx;9f43-61da/~tNPl,   PASS,              EthFD RawError
/examples/ospfv3/multiple_areas_FINAL/,             -f omnetpp.ini -c LinkDown -r 0,                                    500s,            b1e4-69e5/tplx;25ba-8706/~tNPl,   PASS,              EthFD RawError
/examples/ospfv3/multiple_areas_FINAL/,             -f omnetpp.ini -c LinkDownLinkUp -r 0,                              500s,            b9d0-a068/tplx;419a-9028/~tNPl,   PASS,              EthFD RawError
/examples/ospfv3/small/,                            -f omnetpp.ini -c General -r 0,                                     200s,            4fd0-b9c8/tplx;ef88-4f4a/~tNPl,   PASS,              EthFD RawError
/examples/ospfv3/v3_2_routers/,                     -f omnetpp.ini -c General -r 0,                                     400s,            78ec-f22b/tplx;eb08-2467/~tNPl,   PASS,              EthFD RawError
/examples/ospfv3/v3_2_routers/,                     -f omnetpp.ini -c LinkDownAndUp -r 0,                               400s,            12ee-8fe7/tplx;cf6c-0939/~tNPl,   PASS,              EthFD RawError
/examples/ospfv3/v3_3_areas/,                       -f omnetpp.ini -c General -r 0,                                     3000s,           2d5f-af30/tplx;d3c9-65bc/~tNPl,   PASS,              EthFD RawError
/examples/ospfv3/v3_4_routers_2_areas/,             -f omnetpp.ini -c General -r 0,                                     300s,            7d26-f60b/tplx;4bd5-3739/~tNPl,   PASS,              EthFD RawError
/examples/ospfv3/v3_mesh/,                          -f omnetpp.ini -c General -r 0,                                     500s,            a0a4-f194/tplx;6831-ccbb/~tNPl,   PASS,              EthFD RawError
/examples/ospfv3/v3_square_2_areas/,                -f omnetpp.ini -c General -r 0,                                     200s,            68ad-22fa/tplx;1259-4e60/~tNPl,   PASS,              EthFD RawError

/examples/pim/dm/assert/,                           -f omnetpp.ini -c General -r 0,                                     300s,            1d82-c970/tplx;609b-0643/~tNPl,   PASS,              igmp EthFD
/examples/pim/dm/basic/,                            -f omnetpp.ini -c General -r 0,                                     300s,            76c3-eb72/tplx;320d-ec2e/~tNPl,   PASS,              igmp EthFD
/examples/pim/iptv/,                                -f omnetpp.ini -c PIM_SM -r 0,                                      35s,             2781-93a5/tplx;c356-8a7d/~tNPl,   PASS,              igmp ospf EthFD
/examples/pim/iptv/,                                -f omnetpp.ini -c PIM_DM -r 0,                                      35s,             92e7-d2d4/tplx;280f-57ab/~tNPl,   PASS,              igmp ospf EthFD
/examples/pim/sm/basic/,                            -f omnetpp.ini -c Scenario1 -r 0,                                   100s,            dfd7-81e2/tplx;1cf9-ee08/~tNPl,   PASS,              igmp EthFD
/examples/pim/sm/basic/,                            -f omnetpp.ini -c Scenario2 -r 0,                                   150s,            ee20-88b1/tplx;5022-893e/~tNPl,   PASS,              igmp EthFD
/examples/pim/sm/basic/,                            -f omnetpp.ini -c Scenario3 -r 0,                                   300s,            805d-b371/tplx;2e76-520f/~tNPl,   PASS,              igmp EthFD
/examples/pim/sm/basic/,                            -f omnetpp.ini -c Scenario4 -r 0,                                   100s,            22b2-5a86/tplx;90c6-efdf/~tNPl,   PASS,              igmp EthFD

/examples/rip/dynamictest/,                         -f omnetpp.ini -c stable -r 0,                                      100s,            6f40-f96b/tplx;f190-9d17/~tNPl,   PASS,              EthFD
/examples/rip/dynamictest/,                         -f omnetpp.ini -c dynamic1 -r 0,                                    500s,            442e-3506/tplx;04c6-2330/~tNPl,   PASS,              EthFD
/examples/rip/dynamictest/,                         -f omnetpp.ini -c dynamic2 -r 0,                                    500s,            4c11-d37f/tplx;1d39-ec2f/~tNPl,   PASS,              EthFD
/examples/rip/infinitycount/,                       -f omnetpp.ini -c General -r 0,                                     100s,            4511-a4e4/tplx;4e21-2489/~tNPl,   PASS,              EthFD
/examples/rip/mixednetwork/,                        -f omnetpp.ini -c stable -r 0,                                      100s,            042a-6480/tplx;2a20-65bd/~tNPl,   PASS,              EthFD
/examples/rip/mixednetwork/,                        -f omnetpp.ini -c disconnect -r 0,                                  100s,            347b-0bb6/tplx;1ba3-0f75/~tNPl,   PASS,              EthFD
/examples/rip/mixednetwork/,                        -f omnetpp.ini -c shutdown-restart -r 0,                            100s,            5587-e9fa/tplx;4bd0-fb89/~tNPl,   PASS,              EthFD
/examples/rip/simpletest/,                          -f omnetpp.ini -c IPv4 -r 0,                                        100s,            fcaa-ee81/tplx;3b66-8f6c/~tNPl,   PASS,              EthFD
/examples/rip/simpletest/,                          -f omnetpp.ini -c IPv6 -r 0,                                        100s,            6bbe-7b57/tplx;92ce-7549/~tNPl,   PASS,              EthFD RawError
/examples/rip/simpletest/,                          -f omnetpp.ini -c MultiIPv4 -r 0,                                   100s,            7472-2753/tplx;4854-3d14/~tNPl,   PASS,              EthFD

/examples/rtp/multicast1/,                          -f omnetpp.ini -c General -r 0,                                     500s,            f698-818e/tplx;b015-6f81/~tNPl,   PASS,              igmp
/examples/rtp/unicast/,                             -f omnetpp.ini -c General -r 0,                                     1500s,           ca78-1c4b/tplx;7c48-14c9/~tNPl,   PASS,
/examples/rtp/unicast1/,                            -f omnetpp.ini -c General -r 0,                                     1000s,           cb0e-c186/tplx;b668-e417/~tNPl,   PASS,
/examples/rtp/unicast2/,                            -f omnetpp.ini -c General -r 0,                                     500s,            b588-9fdd/tplx;a91c-463a/~tNPl,   PASS,

/examples/sctp/cmttest/,                            -f omnetpp.ini -c General -r 0,                                     100s,            19ba-322a/tplx;a8ee-8eaf/~tNPl,   PASS,              RawFail
/examples/sctp/multihomed/,                         -f omnetpp.ini -c General -r 0,                                     500s,            a2d0-ff3c/tplx;4183-df02/~tNPl,   PASS,              RawFail
/examples/sctp/nclients/,                           -f omnetpp.ini -c General -r 0,                                     500s,            6f4c-c6fd/tplx;291a-b663/~tNPl,   PASS,              RawFail

/examples/voip/,                                    -f omnetpp.ini -c GoodChannel -r 0,                                 200s,            635a-0571/tplx;8bed-195e/~tNPl,   PASS,              RawError
/examples/voip/,                                    -f omnetpp.ini -c BadChannel -r 0,                                  200s,            eb50-fbaa/tplx;be78-aee4/~tNPl,   PASS,              RawError
/examples/voip/,                                    -f omnetpp.ini -c PeriodicChannel -r 0,                             200s,            4095-fad1/tplx;2ba1-3f1a/~tNPl,   PASS,              RawError

### /examples/voipstream/* : see voipstream.csv

/examples/wireless/antenna/,                        -f omnetpp.ini -c OrbitX -r 0,                                      3610s,           74b3-5fc1/tplx;6755-9aa4/~tNPl,   PASS,              wireless
/examples/wireless/antenna/,                        -f omnetpp.ini -c OrbitY -r 0,                                      3610s,           c95e-2d0b/tplx;b108-c520/~tNPl,   PASS,              wireless
/examples/wireless/antenna/,                        -f omnetpp.ini -c OrbitZ -r 0,                                      3610s,           843f-badf/tplx;bc8b-7dc3/~tNPl,   PASS,              wireless

/examples/wireless/configurator/,                   -f omnetpp.ini -c General -r 0,                                     100s,            fbf4-ca5e/tplx;68c7-d228/~tNPl,   PASS,              wireless EthFD

/examples/wireless/corruptionmode/,                 -f omnetpp.ini -c PacketCorruptionMode -r 0,                        10s,             8919-144b/tplx;5a95-e079/~tNPl,   PASS,              RawFail
/examples/wireless/corruptionmode/,                 -f omnetpp.ini -c ChunkCorruptionMode -r 0,                         10s,             9fe0-014a/tplx;d8dc-6c11/~tNPl,   PASS,              RawFail
/examples/wireless/corruptionmode/,                 -f omnetpp.ini -c ByteCorruptionMode -r 0,                          10s,             783e-f887/tplx;cca7-c9b4/~tNPl,   PASS,              RawFail
/examples/wireless/corruptionmode/,                 -f omnetpp.ini -c BitCorruptionMode -r 0,                           10s,             3590-3528/tplx;6bea-0e84/~tNPl,   PASS,              RawFail

/examples/wireless/crosstalk/,                      -f omnetpp.ini -c General -r 0,                                     2s,              0a4f-e755/tplx;7ef5-c624/~tNPl,   PASS,              wireless

/examples/wireless/dynamic/,                        -f omnetpp.ini -c General -r 0,                                     100s,            4b91-925c/tplx;2b55-3ab9/~tNPl,   PASS,              wireless

/examples/wireless/errorrate/,                      -f omnetpp.ini -c General -r 0,                                     100s,            0bb3-adca/tplx;b0b7-4a84/~tNPl,   PASS,              wireless

/examples/wireless/filtering/,                      -f omnetpp.ini -c CommunicationRangeFilter -r 0,                    100s,            87b7-c7b5/tplx;ff49-aedd/~tNPl,   PASS,
/examples/wireless/filtering/,                      -f omnetpp.ini -c RadioModeFilter -r 0,                             100s,            eaeb-7cd9/tplx;e5d7-0ef7/~tNPl,   PASS,
/examples/wireless/filtering/,                      -f omnetpp.ini -c ListeningFilter -r 0,                             100s,            946b-6f7f/tplx;e5d7-0ef7/~tNPl,   PASS,
/examples/wireless/filtering/,                      -f omnetpp.ini -c MacAddressFilter -r 0,                            100s,            d2d8-8182/tplx;d14e-6ff1/~tNPl,   PASS,

/examples/wireless/handover/,                       -f omnetpp.ini -c General -r 0,                                     1500s,           8c08-7cb7/tplx;b423-5880/~tNPl,   PASS,              wireless RawError

/examples/wireless/hiddennode/,                     -f omnetpp.ini -c General -r 0,                                     5s,              8383-735e/tplx;8e4d-20ee/~tNPl,   PASS,              wireless

/examples/wireless/hosttohost/,                     -f omnetpp.ini -c Throughput1 -r 0,                                 5s,              1b06-0b2c/tplx;2ad9-0144/~tNPl,   PASS,              wireless

# /examples/wireless/lan80211/,                     -f .qtenv.ini -c General -r 0
/examples/wireless/lan80211/,                       -f omnetpp-ftp.ini -c TwoHosts -r 0,                                100s,            7e8a-82c9/tplx;01ad-0d92/~tNPl,   PASS,              wireless
# /examples/wireless/lan80211/,                     -f omnetpp-ftp.ini -c NHosts -r 0,                                  100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,                       -f omnetpp-streaming.ini -c Streaming1 -r 0,                        50s,             2dbe-35e7/tplx;b243-9bbf/~tNPl,   PASS,              wireless
# /examples/wireless/lan80211/,                     -f omnetpp-streaming.ini -c Streaming2 -r 0,                        100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,                       -f omnetpp.ini -c Ping1 -r 0,                                       25s,             4d52-8b6f/tplx;9903-983b/~tNPl,   PASS,              wireless
# /examples/wireless/lan80211/,                     -f omnetpp.ini -c Ping2 -r 0,                                       100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless # [Config Ping2] # __interactive__

/examples/wireless/layered80211/,                   -f omnetpp.ini -c LayeredCompliant80211Ping -r 0,                   100s,            35b0-558e/tplx;4336-9087/~tNPl,   PASS,              wireless
/examples/wireless/layered80211/,                   -f omnetpp.ini -c LayeredNonCompliant80211Ping -r 0,                100s,            42ed-145b/tplx;da3d-53f8/~tNPl,   PASS,              wireless

/examples/wireless/layeredapsk/,                    -f omnetpp.ini -c General -r 0,                                     100s,            d15b-93d0/tplx;5c96-1938/~tNPl,   PASS,              wireless

# /examples/wireless/mactest/,                      -f omnetpp.ini -c MacBase -r 0,                                     ---1s,           0000-0000/tplx;0000-0000/tplx,    ERROR,             # MacBase extended
/examples/wireless/mactest/,                        -f omnetpp.ini -c MacEdca -r 0,                                     100s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              wireless
/examples/wireless/mactest/,                        -f omnetpp.ini -c MacDcf -r 0,                                      100s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              wireless

# /examples/wireless/multiradio/,                   -f .qtenv.ini -c General -r 0
/examples/wireless/multiradio/,                     -f omnetpp.ini -c IndependentWlans -r 0,                            100s,            1998-e0e1/tplx;bcf2-7eef/~tNPl,   PASS,              wireless
/examples/wireless/multiradio/,                     -f omnetpp.ini -c SwitchedWlans -r 0,                               100s,            952e-7afc/tplx;8684-feb2/~tNPl,   PASS,              wireless EthFD
/examples/wireless/multiradio/,                     -f omnetpp.ini -c RoutedWlans -r 0,                                 100s,            7521-ccb6/tplx;c23f-b96b/~tNPl,   PASS,              wireless

# /examples/wireless/nic/,                          -f .qtenv.ini -c General -r 0
# /examples/wireless/nic/,                          -f omnetpp.ini -c AbstractAckingMac -r 0,                           ---100s,         0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless # AbstractAckingMac extended
# /examples/wireless/nic/,                          -f omnetpp.ini -c AbstractBMac -r 0,                                ---100s,         0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless # AbstractBMac extended
# /examples/wireless/nic/,                          -f omnetpp.ini -c AbstractLMac -r 0,                                ---100s,         0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless # AbstractLMac extended
# /examples/wireless/nic/,                          -f omnetpp.ini -c AbstractCSMA -r 0,                                ---100s,         0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless # AbstractCSMA extended
# /examples/wireless/nic/,                          -f omnetpp.ini -c AbstractCsmaCa -r 0,                              ---1s,           0000-0000/tplx;0000-0000/tplx,    ERROR,             # AbstractCsmaCa extended
# /examples/wireless/nic/,                          -f omnetpp.ini -c AbstractIeee80211Mac -r 0,                        ---100s,         0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless # AbstractIeee80211Mac extended
# /examples/wireless/nic/,                          -f omnetpp.ini -c AbstractUnitDiskRadio -r 0,                       ---100s,         0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless # AbstractAckingRadio extended
# /examples/wireless/nic/,                          -f omnetpp.ini -c AbstractApskScalarRadio -r 0,                     ---100s,         0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless # AbstractApskScalarRadio extended
# /examples/wireless/nic/,                          -f omnetpp.ini -c AbstractApskDimensionalRadio -r 0,                ---100s,         0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless # AbstractApskDimensionalRadio extended
# /examples/wireless/nic/,                          -f omnetpp.ini -c AbstractIeee80211ScalarRadio -r 0,                100s,            6b04-fd0c/tplx;6b04-fd0c/~tNPl,   PASS,              wireless
# /examples/wireless/nic/,                          -f omnetpp.ini -c AbstractIeee80211DimensionalRadio -r 0,           ---1s,           0000-0000/tplx;0000-0000/tplx,    ERROR,             # AbstractIeee80211DimensionalRadio extended
/examples/wireless/nic/,                            -f omnetpp.ini -c AckingMacWithUnitDiskRadio -r 0,                  100s,            62a9-f6c9/tplx;e261-a19f/~tNPl,   PASS,              wireless
/examples/wireless/nic/,                            -f omnetpp.ini -c AckingMacWithApskScalarRadio -r 0,                100s,            62a9-f6c9/tplx;e261-a19f/~tNPl,   PASS,              wireless
/examples/wireless/nic/,                            -f omnetpp.ini -c AckingMacWithApskDimensionalRadio -r 0,           100s,            62a9-f6c9/tplx;e261-a19f/~tNPl,   PASS,              wireless
/examples/wireless/nic/,                            -f omnetpp.ini -c LMacWithUnitDiskRadio -r 0,                       100s,            c04f-7b4d/tplx;3b6f-ca66/~tNPl,   PASS,              wireless RawError
/examples/wireless/nic/,                            -f omnetpp.ini -c LMacWithApskScalarRadio -r 0,                     100s,            b0d6-1162/tplx;5868-fe89/~tNPl,   PASS,              wireless RawError
/examples/wireless/nic/,                            -f omnetpp.ini -c LMacWithApskDimensionalRadio -r 0,                100s,            b0d6-1162/tplx;5868-fe89/~tNPl,   PASS,              wireless RawError
/examples/wireless/nic/,                            -f omnetpp.ini -c CSMAWithUnitDiskRadio -r 0,                       100s,            2f4e-52a5/tplx;76e8-4dc6/~tNPl,   PASS,              wireless RawError
/examples/wireless/nic/,                            -f omnetpp.ini -c CSMAWithApskScalarRadio -r 0,                     100s,            2f4e-52a5/tplx;76e8-4dc6/~tNPl,   PASS,              wireless RawError
/examples/wireless/nic/,                            -f omnetpp.ini -c CSMAWithApskDimensionalRadio -r 0,                100s,            2f4e-52a5/tplx;76e8-4dc6/~tNPl,   PASS,              wireless RawError
/examples/wireless/nic/,                            -f omnetpp.ini -c CsmaCaWithUnitDiskRadio -r 0,                     100s,            8188-be67/tplx;e133-66a7/~tNPl,   PASS,              wireless RawError
/examples/wireless/nic/,                            -f omnetpp.ini -c CsmaCaWithApskScalarRadio -r 0,                   100s,            8188-be67/tplx;e133-66a7/~tNPl,   PASS,              wireless RawError
/examples/wireless/nic/,                            -f omnetpp.ini -c CsmaCaWithApskDimensionalRadio -r 0,              100s,            8188-be67/tplx;e133-66a7/~tNPl,   PASS,              wireless RawError
/examples/wireless/nic/,                            -f omnetpp.ini -c BMacWithUnitDiskRadio -r 0,                       100s,            fd72-0743/tplx;caf9-237e/~tNPl,   PASS,              wireless RawError
/examples/wireless/nic/,                            -f omnetpp.ini -c BMacWithApskScalarRadio -r 0,                     100s,            b88a-feef/tplx;8b70-9a28/~tNPl,   PASS,              wireless RawError
/examples/wireless/nic/,                            -f omnetpp.ini -c BMacWithApskDimensionalRadio -r 0,                100s,            b88a-feef/tplx;8b70-9a28/~tNPl,   PASS,              wireless RawError
/examples/wireless/nic/,                            -f omnetpp.ini -c XMacWithUnitDiskRadio -r 0,                       100s,            39b2-8d8d/tplx;f83e-b53a/~tNPl,   PASS,              wireless
/examples/wireless/nic/,                            -f omnetpp.ini -c XMacWithApskScalarRadio -r 0,                     100s,            39b2-8d8d/tplx;f83e-b53a/~tNPl,   PASS,              wireless
/examples/wireless/nic/,                            -f omnetpp.ini -c XMacWithApskDimensionalRadio -r 0,                100s,            39b2-8d8d/tplx;f83e-b53a/~tNPl,   PASS,              wireless
/examples/wireless/nic/,                            -f omnetpp.ini -c Ieee80211MacWithUnitDiskRadio -r 0,               100s,            bd2e-ad3e/tplx;5cdd-d68f/~tNPl,   PASS,              wireless
/examples/wireless/nic/,                            -f omnetpp.ini -c Ieee80211MacWithIeee80211DimensionalRadio -r 0,   100s,            d455-a86a/tplx;3c0a-796f/~tNPl,   PASS,              wireless
/examples/wireless/nic/,                            -f omnetpp.ini -c Ieee80211MacWithIeee80211ScalarRadio -r 0,        100s,            cbee-2216/tplx;179c-834d/~tNPl,   PASS,              wireless

/examples/wireless/obstacle/,                       -f omnetpp.ini -c Outdoor -r 0,                                     100s,            55ce-2495/tplx;8017-51ec/~tNPl,   PASS,              wireless
/examples/wireless/obstacle/,                       -f omnetpp.ini -c Indoor -r 0,                                      100s,            4561-66d4/tplx;1d19-7be2/~tNPl,   PASS,              wireless
/examples/wireless/obstacle/,                       -f omnetpp.ini -c Orbit -r 0,                                       100s,            9d0b-2d8e/tplx;19c6-aa59/~tNPl,   PASS,              wireless

/examples/wireless/power/,                          -f omnetpp.ini -c General -r 0,                                     100s,            6fae-d558/tplx;b8ea-b2fc/~tNPl,   PASS,              wireless

/examples/wireless/qos/,                            -f omnetpp.ini -c MacNonQos -r 0,                                   10s,             a54a-53e0/tplx;cb9d-8c6b/~tNPl,   PASS,              wireless RawError
/examples/wireless/qos/,                            -f omnetpp.ini -c MacQos -r 0,                                      10s,             3bfe-928d/tplx;c565-8fac/~tNPl,   PASS,              wireless RawError
/examples/wireless/qos/,                            -f omnetpp.ini -c MacQosWithoutAggregation -r 0,                    10s,             b218-690b/tplx;d495-be41/~tNPl,   PASS,              wireless RawError
/examples/wireless/qos/,                            -f omnetpp.ini -c MacQosWithRtsCts -r 0,                            10s,             c8d2-adf0/tplx;0d34-1473/~tNPl,   PASS,              wireless RawError
/examples/wireless/qos/,                            -f omnetpp.ini -c MacQosWithBlockAck -r 0,                          10s,             a7a1-a183/tplx;6d8a-1592/~tNPl,   PASS,              wireless RawError

/examples/wireless/ratecontrol/,                    -f omnetpp.ini -c Mac -r 0,                                         100s,            bf30-2f13/tplx;7b2f-653d/~tNPl,   PASS,              wireless

# /examples/wireless/scaling/,                      -f omnetpp.ini -c AbstractAckingMac -r 0,                           ---100s,         0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless # AbstractAckingMac extended
/examples/wireless/scaling/,                        -f omnetpp.ini -c UnitDiskRadioMedium -r 0,                         10s,             98bf-e4e6/tplx;badb-0808/~tNPl,   PASS,              wireless
/examples/wireless/scaling/,                        -f omnetpp.ini -c ScalarRadioMedium -r 0,                           10s,             3ae7-eee0/tplx;360e-d6ee/~tNPl,   PASS,              wireless
/examples/wireless/scaling/,                        -f omnetpp.ini -c DimensionalRadioMedium -r 0,                      1s,              0dff-3785/tplx;b15d-c5f1/~tNPl,   PASS,              wireless

/examples/wireless/shortcut/,                       -f omnetpp.ini -c ShortcutMac -r 0,                                 1000s,           91d1-098d/tplx;6924-7e35/~tNPl,   PASS,              wireless
/examples/wireless/shortcut/,                       -f omnetpp.ini -c ShortcutRadio -r 0,                               1000s,           2670-df39/tplx;1d1b-2b6d/~tNPl,   PASS,              wireless

/examples/wireless/synchronized/,                   -f omnetpp.ini -c Synchronized -r 0,                                2s,              e7f2-040b/tplx;2c58-2e50/~tNPl,   PASS,              wireless
/examples/wireless/synchronized/,                   -f omnetpp.ini -c NonSynchronized -r 0,                             2s,              8a77-1ff3/tplx;4b8d-fd59/~tNPl,   PASS,              wireless

/examples/wireless/testnewmac/,                     -f omnetpp.ini -c Mac -r 0,                                         10s,             6bfb-22e5/tplx;6a24-b25b/~tNPl,   PASS,              wireless

/examples/wireless/throughput/,                     -f omnetpp.ini -c Throughput1 -r 0,                                 20s,             a4d8-abf4/tplx;f424-9aaf/~tNPl,   PASS,              wireless
# /examples/wireless/throughput/,                   -f omnetpp.ini -c Throughput2 -r 0,                                 100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless # Throughput2 extended
/examples/wireless/throughput/,                     -f omnetpp.ini -c Mac -r 0,                                         10s,             3b2b-5123/tplx;0009-ca8c/~tNPl,   PASS,              wireless

/examples/wireless/wiredandwirelesshostswithap/,    -f omnetpp.ini -c General -r 0,                                     100s,            385f-ed38/tplx;21b4-766a/~tNPl,   PASS,              wireless EthFD RawError
