# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            06b2-9bfc/tplx, PASS, wireless adhoc
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIeee80211DimensionalRadio -r 0   # AbstractIeee80211DimensionalRadio extended
/examples/wireless/nic/,             -f omnetpp.ini -c AckingMacWithUnitDiskRadio -r 0,           100s,     588c-2486/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c AckingMacWithApskScalarRadio -r 0,         100s,     0c57-e073/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c AckingMacWithApskDimensionalRadio -r 0,    100s,     0c57-e073/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithUnitDiskRadio -r 0,                100s,     82ff-b2ea/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithApskScalarRadio -r 0,              100s,     27d7-489e/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithApskDimensionalRadio -r 0,         100s,     27d7-489e/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithUnitDiskRadio -r 0,                100s,     0490-1cf4/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithApskScalarRadio -r 0,              100s,     9eb2-e5c0/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithApskDimensionalRadio -r 0,         100s,     9eb2-e5c0/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c CsmaCaWithUnitDiskRadio -r 0,              100s,    ce84-cd03/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c CsmaCaWithApskScalarRadio -r 0,            100s,    7358-0312/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c CsmaCaWithApskDimensionalRadio -r 0,       100s,    7358-0312/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithUnitDiskRadio -r 0,                100s,     eb37-ff2f/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithApskScalarRadio -r 0,              100s,     9367-3726/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithApskDimensionalRadio -r 0,         100s,     9367-3726/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c XMacWithUnitDiskRadio -r 0,                100s,     d98d-c826/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c XMacWithApskScalarRadio -r 0,              100s,     2aee-44c3/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c XMacWithApskDimensionalRadio -r 0,         100s,     2aee-44c3/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithUnitDiskRadio -r 0,        100s,     dae4-057a/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIeee80211DimensionalRadio -r 0, 100s,     4faa-43fe/tplx, PASS, wireless
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIeee80211ScalarRadio -r 0, 100s,     3ae8-7f67/tplx, PASS, wireless

/examples/wireless/obstacle/,        -f omnetpp.ini -c Outdoor -r 0,                100s,            977f-3a40/tplx, PASS, wireless
/examples/wireless/obstacle/,        -f omnetpp.ini -c Indoor -r 0,                 100s,            0153-f1a9/tplx, PASS, wireless
/examples/wireless/obstacle/,        -f omnetpp.ini -c Orbit -r 0,                  100s,            9e4a-cf24/tplx, PASS, wireless

/examples/wireless/power/,           -f omnetpp.ini -c General -r 0,                100s,            64f6-d83e/tplx, PASS, wireless

/examples/wireless/qos/,             -f omnetpp.ini -c MacNonQos -r 0,                100s,         b285-de4b/tplx, PASS, wireless
/examples/wireless/qos/,             -f omnetpp.ini -c MacQos -r 0,                    10s,         7b2d-2b80/tplx, PASS, wireless
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithoutAggregation -r 0,                10s,         be35-8801/tplx, PASS, wireless
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithRtsCts -r 0,          10s,         889f-b187/tplx, PASS, wireless
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithBlockAck -r 0,        10s,         d064-8000/tplx, PASS, wireless

/examples/wireless/ratecontrol/, -f omnetpp.ini -c Mac -r 0,                    100s,            05b1-91e8/tplx, PASS, wireless

# /examples/wireless/scaling/,         -f omnetpp.ini -c AbstractAckingMac -r 0,       ---100s,         0000-0000/tplx, ERROR, wireless # AbstractAckingMac extended
/examples/wireless/scaling/,         -f omnetpp.ini -c UnitDiskRadioMedium -r 0,       10s,               d302-86a3/tplx, PASS, wireless
/examples/wireless/scaling/,         -f omnetpp.ini -c ScalarRadioMedium -r 0,      10s,               9c71-423d/tplx, PASS, wireless
/examples/wireless/scaling/,         -f omnetpp.ini -c DimensionalRadioMedium -r 0, 1s,                ca14-f089/tplx, PASS, wireless

/examples/wireless/shortcut/,        -f omnetpp.ini -c ShortcutMac -r 0,            1000s,            91d1-098d/tplx, PASS, wireless
/examples/wireless/shortcut/,        -f omnetpp.ini -c ShortcutRadio -r 0,          1000s,            568f-5ed0/tplx, PASS, wireless

/examples/wireless/synchronized/,    -f omnetpp.ini -c Synchronized -r 0,           2s,              bbba-a77a/tplx, PASS, wireless
/examples/wireless/synchronized/,    -f omnetpp.ini -c NonSynchronized -r 0,        2s,              f793-dfa9/tplx, PASS, wireless

/examples/wireless/testnewmac/,      -f omnetpp.ini -c Mac -r 0,                    10s,          0583-d082/tplx, PASS, wireless

/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput1 -r 0,            20s,           8d04-23cd/tplx, PASS, wireless
# /examples/wireless/throughput/,      -f omnetpp.ini -c Throughput2 -r 0,            100s,         0000-0000/tplx, ERROR, wireless # Throughput2 extended
/examples/wireless/throughput/,      -f omnetpp.ini -c Mac -r 0,                    10s,         6794-0997/tplx, PASS, wireless

/examples/wireless/wiredandwirelesshostswithap/, -f omnetpp.ini -c General -r 0,                100s,      2cf0-4d26/tplx, PASS, wireless
