# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87cf-952a/tplx;48c6-665e/~tNl;e8e2-932a/~tND;ef88-5542/tyf, PASS, wireless adhoc Ipv4
/examples/manetrouting/dsdv/,        -f omnetpp.ini -c DynamicIPv4 -r 0,            22s,             6699-04d7/tplx;3e2c-1eee/~tNl;eecc-7593/~tND;90d2-3ffa/tyf, PASS,  wireless adhoc Ipv4

# /examples/manetrouting/dymo/,        -f omnetpp.ini -c _IPv4 -r 0      # abstract-config
/examples/manetrouting/dymo/,        -f omnetpp.ini -c IPv4 -r 0,                   10s,             1a85-cb5d/tplx;dfe8-11b9/~tNl;483b-544e/tyf, PASS,  wireless adhoc Ipv4
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c _IPv6 -r 0      # abstract-config
/examples/manetrouting/dymo/,        -f omnetpp.ini -c IPv6 -r 0,                   10s,             8ec2-b70f/tplx;fd53-3e15/~tNl;8e5e-4d29/tyf, PASS,  wireless adhoc
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c _Generic -r 0   # abstract-config
/examples/manetrouting/dymo/,        -f omnetpp.ini -c Generic -r 0,                10s,             5f8a-7174/tplx;9713-e7fe/~tNl;77b3-4f62/tyf, PASS,  wireless adhoc
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c _Multi -r 0     # abstract-config
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiIPv4 -r 0,              10s,             40d1-e3f0/tplx;b9af-62dc/~tNl;2b84-11b9/tyf, PASS,  wireless adhoc Ipv4
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiIPv6 -r 0,              10s,             8ec2-b70f/tplx;fd53-3e15/~tNl;6f88-9f87/tyf, PASS,  wireless adhoc
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiGeneric -r 0,           10s,             b832-1954/tplx;45c3-d903/~tNl;b220-4e47/tyf, PASS,  wireless adhoc
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c _Dynamic -r 0   # abstract-config
/examples/manetrouting/dymo/,        -f omnetpp.ini -c DynamicIPv4 -r 0,            22s,             2f57-3280/tplx;8f96-3d9c/~tNl;7889-2e29/tyf, PASS,  wireless adhoc Ipv4
/examples/manetrouting/dymo/,        -f omnetpp.ini -c DynamicIPv6 -r 0,            22s,             5fe9-22ea/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # IPv6: Shutdown not supported
/examples/manetrouting/dymo/,        -f omnetpp.ini -c DynamicGeneric -r 0,         22s,             b68e-dfe3/tplx;9c68-c2d4/~tNl;f963-51fc/tyf, PASS,  wireless adhoc

# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c Random -r 0,    # abstract-config
# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c _IPv4 -r 0,     # abstract-config
# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c _IPv6 -r 0,     # abstract-config
# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c _Generic -r 0,  # abstract-config
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c IPv4 -r 0,                   20s,             1128-a3bc/tplx;9f6c-df77/~tNl;0607-a9e7/tyf, PASS,  wireless adhoc Ipv4
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c IPv6 -r 0,                   20s,             6f35-2f25/tplx;7e35-871c/~tNl;cacb-e631/tyf, PASS,  wireless adhoc
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c Generic -r 0,                20s,             6b9d-8586/tplx;c58b-970e/~tNl;2c68-cec0/tyf, PASS,  wireless adhoc
# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c _Multi -r 0,    # abstract-config
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiIPv4 -r 0,              20s,             6ae2-6e71/tplx;4dbe-9ad0/~tNl;e2d2-491b/tyf, PASS,  wireless adhoc Ipv4
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiIPv6 -r 0,              20s,             6f35-2f25/tplx;7e35-871c/~tNl;6caa-69e0/tyf, PASS,  wireless adhoc
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiGeneric -r 0,           20s,             d87a-f4ab/tplx;bb2c-c633/~tNl;7325-8de3/tyf, PASS,  wireless adhoc
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c Manual -r 0,                 20s,             41d0-4325/tplx;b911-bca9/~tNl;1f45-69c7/tyf, PASS,  wireless adhoc Ipv4
# /examples/manetrouting/gpsr/,        -f omnetpp.ini -c _Dynamic -r 0,  # abstract-config
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c DynamicIPv4 -r 0,            20s,             ce31-f8ed/tplx;8a3b-235d/~tNl;7c67-a0bd/tyf, PASS,  wireless adhoc Ipv4
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c DynamicIPv6 -r 0,            20s,             0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # This module doesn't support starting in node DOWN state
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c DynamicGeneric -r 0,         20s,             732c-c576/tplx;03c2-f3ec/~tNl;fea4-7b93/tyf, PASS,  wireless adhoc

/examples/manetrouting/multiradio/,  -f omnetpp.ini -c MultiRadio -r 0,             20s,             ec17-5cc2/tplx;55f5-0894/~tNl, PASS,  wireless adhoc Ipv4
/examples/manetrouting/multiradio/,  -f omnetpp.ini -c SingleRadio -r 0,            20s,             85a0-51b8/tplx;c07a-44e1/~tNl;35f0-b68a/tyf, PASS,  wireless adhoc Ipv4

/examples/mobileipv6/,               -f omnetpp.ini -c One -r 0,                    25s,             51a2-250b/tplx;a15f-a225/~tNl;c873-d0b1/~tND;c7df-394b/tyf, PASS, wireless EthernetMac

/examples/mobility/,                 -f omnetpp.ini -c AnsimMobility -r 0,          10000s,          72f8-5c0b/tplx;0000-0000/~tNl;0000-0000/~tND;3152-f194/tyf, PASS,
/examples/mobility,                  -f omnetpp.ini -c AttachedMobility,            10s,             566c-6355/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility1 -r 0,    10000s,          ce84-30b6/tplx;0000-0000/~tNl;0000-0000/~tND;a2c7-f86b/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility2 -r 0,    10000s,          5e8f-b884/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,                 # do not move nodes simtime always 0 at all events
/examples/mobility/,                 -f omnetpp.ini -c ChiangMobility -r 0,         10000s,          4b3c-6272/tplx;0000-0000/~tNl;0000-0000/~tND;a58c-e445/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility1 -r 0,        10000s,          910a-0363/tplx;0000-0000/~tNl;0000-0000/~tND;376a-9a6c/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility2 -r 0,        10000s,          910a-0363/tplx;0000-0000/~tNl;0000-0000/~tND;2812-5c04/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c GaussMarkovMobility -r 0,    10000s,          4b3c-6272/tplx;0000-0000/~tNl;0000-0000/~tND;e0fb-7d71/tyf, PASS,
# /examples/mobility/,                 -f omnetpp.ini -c LinearMobility -r 0,       # abstract-config
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility01 -r 0,       10000s,          4860-beb1/tplx;0000-0000/~tNl;0000-0000/~tND;0bd9-c429/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1 -r 0,        10000s,          c433-b32d/tplx;0000-0000/~tNl;0000-0000/~tND;d1e6-3fd6/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility10 -r 0,       10000s,          ecf3-5334/tplx;0000-0000/~tNl;0000-0000/~tND;48be-12b4/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility100 -r 0,      10000s,          fcd5-da2e/tplx;0000-0000/~tNl;0000-0000/~tND;708b-4121/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1000 -r 0,     10000s,          380f-162e/tplx;0000-0000/~tNl;0000-0000/~tND;901c-70f2/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c MassMobility -r 0,           5000s,           b764-ab4a/tplx;0000-0000/~tNl;0000-0000/~tND;48f5-5644/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c MassMobilityWithScenario -r 0, 10000s,        2889-e87d/tplx;0000-0000/~tNl;0000-0000/~tND;a741-30ba/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility1 -r 0,         10000s,          7e9a-4c42/tplx;0000-0000/~tNl;0000-0000/~tND;b785-055e/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility2 -r 0,         10000s,          5717-6286/tplx;0000-0000/~tNl;0000-0000/~tND;09e7-2670/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c RandomWaypointMobility1 -r 0, 5000s,          deb8-422c/tplx;0000-0000/~tNl;0000-0000/~tND;2f09-8074/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c RandomWaypointMobility2 -r 0, 5000s,          da35-f460/tplx;0000-0000/~tNl;0000-0000/~tND;3285-d52a/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c RectangleMobility -r 0,      10000s,          4860-beb1/tplx;0000-0000/~tNl;0000-0000/~tND;2df2-794e/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c StaticGridMobility -r 0,     0s,              0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c StationaryMobility -r 0,     0s,              0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c SuperpositioningMobility,    10s,             4700-bd90/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TractorMobility -r 0,        10000s,          4b3c-6272/tplx;0000-0000/~tNl;0000-0000/~tND;d72c-bdc0/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility1 -r 0,        10000s,          0e28-b6e3/tplx;0000-0000/~tNl;0000-0000/~tND;95ce-e71e/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility2 -r 0,        10000s,          67c8-fee0/tplx;0000-0000/~tNl;0000-0000/~tND;9cfc-e867/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility3 -r 0,        10000s,          a39d-5092/tplx;0000-0000/~tNl;0000-0000/~tND;967b-27b8/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility4 -r 0,        10000s,          9511-7d84/tplx;0000-0000/~tNl;0000-0000/~tND;06f8-aff3/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility5 -r 0,        10000s,          9511-7d84/tplx;0000-0000/~tNl;0000-0000/~tND;a637-60c8/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility6 -r 0,        10000s,          0e4c-de72/tplx;0000-0000/~tNl;0000-0000/~tND;22cd-9a0f/tyf, PASS,
/examples/mobility/,                 -f omnetpp.ini -c VehicleMobility,             10s,             566c-6355/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,

/examples/mpls/ldp/,                 -f omnetpp.ini -c General -r 0,                50s,             6a1b-caed/tplx;36d7-02a9/~tNl;6a67-8c1b/tyf, PASS, Ipv4
/examples/mpls/net37/,               -f omnetpp.ini -c General -r 0,                100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR,    # <!> Error in module (TED) R37.LSR0.ted (id=45) during network initialization: Model error: ASSERT: condition !remote.isUnspecified() false in function initialize, networklayer/ted/TED.cc line 86.
/examples/mpls/testte_failure/,      -f omnetpp.ini -c General -r 0,                10s,             8837-1860/tplx;f12b-a8cb/~tNl;6557-164d/tyf, PASS, Ipv4
/examples/mpls/testte_failure2/,     -f omnetpp.ini -c General -r 0,                100s,            2ba0-4f14/tplx;43c5-3934/~tNl;64d2-b9e8/tyf, PASS, Ipv4
/examples/mpls/testte_reroute/,      -f omnetpp.ini -c General -r 0,                50s,             72bf-e4fe/tplx;9140-0c45/~tNl;e022-bfe1/tyf, PASS, Ipv4
/examples/mpls/testte_routing/,      -f omnetpp.ini -c General -r 0,                10s,             62ad-da8e/tplx;03fe-e04e/~tNl;966c-4dc4/tyf, PASS, Ipv4
/examples/mpls/testte_tunnel/,       -f omnetpp.ini -c General -r 0,                50s,             83d6-2aac/tplx;9b94-282e/~tNl;2822-854c/tyf, PASS, Ipv4

/examples/neighborcache/,            -f omnetpp.ini -c WithoutNeighborCache -r 0,      100s,         92e8-be6b/tplx;ea60-9956/~tNl;1b49-5bdf/~tND, PASS, wireless AckingWirelessInterface Ipv4
/examples/neighborcache/,            -f omnetpp.ini -c QuadTreeNeighborCache -r 0,     100s,         366f-e8b8/tplx;ea60-9956/~tNl;fe53-5936/~tND, PASS, wireless AckingWirelessInterface Ipv4
/examples/neighborcache/,            -f omnetpp.ini -c NeighborListNeighborCache -r 0, 100s,         366f-e8b8/tplx;ea60-9956/~tNl;fe53-5936/~tND, PASS, wireless AckingWirelessInterface Ipv4
/examples/neighborcache/,            -f omnetpp.ini -c GridNeighborCache -r 0,         100s,         366f-e8b8/tplx;ea60-9956/~tNl;fe53-5936/~tND, PASS, wireless AckingWirelessInterface Ipv4

/examples/objectcache/,              -f omnetpp.ini -c WithoutCache -r 0,           20s,             9c36-7f4c/tplx;3dbf-d975/~tNl;a119-0cbb/~tND;b4f4-1f56/tyf, PASS, wireless Ipv4
/examples/objectcache/,              -f omnetpp.ini -c GridObjectCache -r 0,        20s,             9c36-7f4c/tplx;3dbf-d975/~tNl;a119-0cbb/~tND;be70-0bf1/tyf, PASS, wireless Ipv4
/examples/objectcache/,              -f omnetpp.ini -c BvhObjectCache -r 0,         20s,             9c36-7f4c/tplx;3dbf-d975/~tNl;a119-0cbb/~tND;be70-0bf1/tyf, PASS, wireless Ipv4

/examples/openstreetmap/,            -f omnetpp.ini -c General -r 0,                100s,         0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,

/examples/ospfv2/areas/,             -f omnetpp.ini -c General -r 0,                500s,            985e-5a9d/tplx;231a-f902/~tNl;048f-e397/~tND;d313-29b4/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backbone -r 0,               100s,            5ae1-7d17/tplx;cc0f-71d2/~tNl;1fc2-03b6/~tND;9b01-a3f8/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandonestub -r 0,     100s,            48c9-4a36/tplx;766b-3e67/~tNl;2dc9-e107/~tND;c062-827a/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandtwostubs -r 0,    100s,            eef6-d044/tplx;e51f-b973/~tNl;468d-ac0b/~tND;6912-9649/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-A -r 0,              100s,            9b22-3233/tplx;56be-3f48/~tNl;09d3-6f8a/~tND;0be0-7bac/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-B -r 0,              100s,            5bcf-1f1e/tplx;ed60-cc30/~tNl;de27-4e34/~tND;cc57-41c3/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/backbone/,          -f omnetpp.ini -c General -r 0,                100s,            7bec-b40c/tplx;1fb0-9c0a/~tNl;2c50-136d/~tND;acb2-4f21/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c static -r 0,                 1000s,           18b3-0682/tplx;8c03-a1f1/~tNl;8f8b-367e/~tND;c5c0-7853/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic1 -r 0,               1000s,           cb3f-94ce/tplx;805c-001a/~tNl;42a0-f7d4/~tND;343d-3816/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic2 -r 0,               1000s,           ba7a-6695/tplx;11a0-f9f8/~tNl;cb3e-c8e5/~tND;d95e-3ff2/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/fulltest/,          -f omnetpp.ini -c General -r 0,                100s,            4597-c734/tplx;1471-dd80/~tNl;d192-f40f/~tND;107b-1ada/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c AlwaysUp -r 0,               500s,            bfe7-b113/tplx;a9e5-bd53/~tNl;c470-a004/~tND;948a-5447/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c ShutdownAndRestart -r 0,     500s,            fbe5-93ad/tplx;bc6e-6aa5/~tNl;1700-f363/~tND;79b8-a305/tyf, PASS, EthernetMac Ipv4
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c CrashAndReboot -r 0,         500s,            73cc-e6f7/tplx;bc6e-6aa5/~tNl;1700-f363/~tND;faf0-ff2d/tyf, PASS, EthernetMac Ipv4

/examples/ospfv3/multiple_areas_FINAL/, -f omnetpp.ini -c General -r 0,             500s,            3a05-c4c3/tplx;9f43-61da/~tNl;454e-0952/tyf, PASS, EthernetMac
/examples/ospfv3/multiple_areas_FINAL/, -f omnetpp.ini -c LinkDown -r 0,            500s,            212f-4dc3/tplx;25ba-8706/~tNl;ee58-1fb6/tyf, PASS, EthernetMac
/examples/ospfv3/multiple_areas_FINAL/, -f omnetpp.ini -c LinkDownLinkUp -r 0,      500s,            7870-3cd9/tplx;419a-9028/~tNl;d115-9ea1/tyf, PASS, EthernetMac
/examples/ospfv3/small/,             -f omnetpp.ini -c General -r 0,                200s,            f948-0e7d/tplx;ef88-4f4a/~tNl;4cca-aa7a/tyf, PASS, EthernetMac
/examples/ospfv3/v3_2_routers/,      -f omnetpp.ini -c General -r 0,                400s,            f62f-cb62/tplx;eb08-2467/~tNl;adaa-1239/tyf, PASS, EthernetMac
/examples/ospfv3/v3_2_routers/,      -f omnetpp.ini -c LinkDownAndUp -r 0,          400s,            8295-c31b/tplx;cf6c-0939/~tNl;87ef-c738/tyf, PASS, EthernetMac
/examples/ospfv3/v3_3_areas/,        -f omnetpp.ini -c General -r 0,               3000s,            463b-a194/tplx;d3c9-65bc/~tNl;de71-897f/tyf, PASS, EthernetMac
/examples/ospfv3/v3_4_routers_2_areas/, -f omnetpp.ini -c General -r 0,             300s,            610c-5714/tplx;4bd5-3739/~tNl;d716-3065/tyf, PASS, EthernetMac
/examples/ospfv3/v3_mesh/,           -f omnetpp.ini -c General -r 0,                500s,            6f79-3a4c/tplx;6831-ccbb/~tNl;d71e-6fbd/tyf, PASS, EthernetMac
/examples/ospfv3/v3_square_2_areas/, -f omnetpp.ini -c General -r 0,                200s,            7f39-edb0/tplx;1259-4e60/~tNl;d0f2-6d3a/tyf, PASS, EthernetMac

/examples/pim/dm/assert/,            -f omnetpp.ini -c General -r 0,                300s,            5425-3065/tplx;609b-0643/~tNl;6653-ec22/~tND;d847-a1a5/tyf, PASS, igmp EthernetMac Ipv4
/examples/pim/dm/basic/,             -f omnetpp.ini -c General -r 0,                300s,            121f-30ca/tplx;320d-ec2e/~tNl;7540-425c/~tND;a3ab-4f66/tyf, PASS, igmp EthernetMac Ipv4
/examples/pim/iptv/,                 -f omnetpp.ini -c PIM_SM -r 0,                  35s,            4d1b-a972/tplx;c356-8a7d/~tNl;fddd-28bc/~tND;6e1f-15fd/tyf, PASS, igmp ospf EthernetMac Ipv4
/examples/pim/iptv/,                 -f omnetpp.ini -c PIM_DM -r 0,                  35s,            c48e-85dc/tplx;280f-57ab/~tNl;6e8e-78ba/~tND;b3f8-bfe0/tyf, PASS, igmp ospf EthernetMac Ipv4
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario1 -r 0,              100s,            f1f1-68f8/tplx;1cf9-ee08/~tNl;7bc2-d697/~tND;37ca-7f1a/tyf, PASS, igmp EthernetMac Ipv4
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario2 -r 0,              150s,            15f8-8b9a/tplx;5022-893e/~tNl;9384-a10d/~tND;3b55-be08/tyf, PASS, igmp EthernetMac Ipv4
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario3 -r 0,              300s,            a949-2097/tplx;2e76-520f/~tNl;eb91-fabc/~tND;49a3-92b5/tyf, PASS, igmp EthernetMac Ipv4
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario4 -r 0,              100s,            ce7b-6ea5/tplx;90c6-efdf/~tNl;3c6f-feb9/~tND;bb65-31f3/tyf, PASS, igmp EthernetMac Ipv4

/examples/rip/dynamictest/,          -f omnetpp.ini -c stable -r 0,                 100s,            f1d5-1f6d/tplx;f190-9d17/~tNl;09be-cb28/~tND;492f-8b01/tyf, PASS, EthernetMac Ipv4
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic1 -r 0,               500s,            5639-8b29/tplx;04c6-2330/~tNl;6587-d7a7/~tND;ccd0-29d5/tyf, PASS, EthernetMac Ipv4
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic2 -r 0,               500s,            f08d-0e77/tplx;1d39-ec2f/~tNl;feb0-0be3/~tND;866d-7f23/tyf, PASS, EthernetMac Ipv4
/examples/rip/infinitycount/,        -f omnetpp.ini -c General -r 0,                100s,            7374-2b6c/tplx;4e21-2489/~tNl;78b0-b1cc/~tND;667e-69cf/tyf, PASS, EthernetMac Ipv4
/examples/rip/mixednetwork/,         -f omnetpp.ini -c stable -r 0,                 100s,            fdd7-4fac/tplx;2a20-65bd/~tNl;fc0c-03f0/~tND;0db6-cf44/tyf, PASS, EthernetMac Ipv4
/examples/rip/mixednetwork/,         -f omnetpp.ini -c disconnect -r 0,             100s,            ae8d-6be8/tplx;1ba3-0f75/~tNl;a561-46fd/~tND;802c-7da4/tyf, PASS, EthernetMac Ipv4
/examples/rip/mixednetwork/,         -f omnetpp.ini -c shutdown-restart -r 0,       100s,            c986-2e8e/tplx;4bd0-fb89/~tNl;491a-5843/~tND;8d3d-707a/tyf, PASS, EthernetMac Ipv4
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv4 -r 0,                   100s,            3502-ef95/tplx;3b66-8f6c/~tNl;fe16-d2ea/~tND;e10a-1435/tyf, PASS, EthernetMac Ipv4
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv6 -r 0,                   100s,            8a7b-b692/tplx;92ce-7549/~tNl;4c96-1800/tyf, PASS, EthernetMac
/examples/rip/simpletest/,           -f omnetpp.ini -c MultiIPv4 -r 0,              100s,            732f-46d1/tplx;4854-3d14/~tNl;673d-9d99/~tND;a22a-ccdd/tyf, PASS, EthernetMac Ipv4

/examples/rtp/multicast1/,           -f omnetpp.ini -c General -r 0,                500s,           3b10-2c5c/tplx;b015-6f81/~tNl;5260-d4c2/~tND;fa69-30b4/tyf, PASS, igmp Ipv4
/examples/rtp/unicast/,              -f omnetpp.ini -c General -r 0,                1500s,           0055-d76b/tplx;7c48-14c9/~tNl;f185-90f2/~tND;de20-c6bc/tyf, PASS, Ipv4
/examples/rtp/unicast1/,             -f omnetpp.ini -c General -r 0,                1000s,           4cd8-3f62/tplx;b668-e417/~tNl;2212-87f1/~tND;353f-e7e3/tyf, PASS, Ipv4
/examples/rtp/unicast2/,             -f omnetpp.ini -c General -r 0,                500s,           7938-2119/tplx;a91c-463a/~tNl;0a8d-b375/~tND;6ef2-6f53/tyf, PASS, Ipv4

/examples/sctp/cmttest/,             -f omnetpp.ini -c General -r 0,                100s,            2aee-3c56/tplx;a8ee-8eaf/~tNl;068a-0196/~tND;6dbf-eebe/tyf, PASS, Ipv4
/examples/sctp/multihomed/,          -f omnetpp.ini -c General -r 0,                500s,            4cff-b978/tplx;4183-df02/~tNl;5a0d-3ec7/~tND;d866-2d12/tyf, PASS, Ipv4
/examples/sctp/nclients/,            -f omnetpp.ini -c General -r 0,                500s,            8b68-e35c/tplx;291a-b663/~tNl;10b5-fcc2/~tND;70d1-2277/tyf, PASS, Ipv4

/examples/timing/,                   -f omnetpp.ini -c General -r 0,                0.1s,             164c-e87d/tplx;2b60-28b2/~tNl;3ad0-14cf/~tND;03d5-f356/tyf, PASS, Ipv4

/examples/voip/,                     -f omnetpp.ini -c GoodChannel -r 0,            200s,            ca5a-018c/tplx;8bed-195e/~tNl;ac03-cafc/tyf, PASS, Ipv4
/examples/voip/,                     -f omnetpp.ini -c BadChannel -r 0,             200s,            2641-c26d/tplx;be78-aee4/~tNl;d24d-24cb/tyf, PASS, Ipv4
/examples/voip/,                     -f omnetpp.ini -c PeriodicChannel -r 0,        200s,            aa4d-f551/tplx;2ba1-3f1a/~tNl;2e18-0713/tyf, PASS, Ipv4

### /examples/voipstream/* : see voipstream.csv

/examples/wireless/antenna/,         -f omnetpp.ini -c OrbitX -r 0,                 3610s,           74b3-5fc1/tplx;6755-9aa4/~tNl;9929-6392/~tND;a096-7e79/tyf, PASS, wireless Ipv4
/examples/wireless/antenna/,         -f omnetpp.ini -c OrbitY -r 0,                 3610s,           c95e-2d0b/tplx;b108-c520/~tNl;8b68-60e8/~tND;a89b-5af0/tyf, PASS, wireless Ipv4
/examples/wireless/antenna/,         -f omnetpp.ini -c OrbitZ -r 0,                 3610s,           843f-badf/tplx;bc8b-7dc3/~tNl;587c-0b63/~tND;618b-17a6/tyf, PASS, wireless Ipv4
/examples/wireless/antenna,          -f omnetpp.ini -c RotationX,                   1s,              8abc-79c7/tplx;d274-6adc/~tNl;e6db-0d2f/~tND;0000-0000/tyf, PASS, wireless Ipv4
/examples/wireless/antenna,          -f omnetpp.ini -c RotationY,                   1s,              8abc-79c7/tplx;d274-6adc/~tNl;e6db-0d2f/~tND;0000-0000/tyf, PASS, wireless Ipv4
/examples/wireless/antenna,          -f omnetpp.ini -c RotationZ,                   1s,              8abc-79c7/tplx;d274-6adc/~tNl;e6db-0d2f/~tND;0000-0000/tyf, PASS, wireless Ipv4

/examples/wireless/configurator/,    -f omnetpp.ini -c General -r 0,                100s,            372a-a6e4/tplx;68c7-d228/~tNl;048f-ca98/~tND;50c4-046b/tyf, PASS, wireless EthernetMac Ipv4

/examples/wireless/corruptionmode/,  -f omnetpp.ini -c PacketCorruptionMode -r 0,   10s,         a36d-5d6f/tplx;5a95-e079/~tNl;344c-d035/~tND;80e3-fd0f/tyf, PASS, CsmaCaInterface Ipv4
/examples/wireless/corruptionmode/,  -f omnetpp.ini -c ChunkCorruptionMode -r 0,    10s,         1937-ef84/tplx;d8dc-6c11/~tNl;970b-6daa/~tND;19ae-c4fa/tyf, PASS, CsmaCaInterface Ipv4
/examples/wireless/corruptionmode/,  -f omnetpp.ini -c ByteCorruptionMode -r 0,     10s,         83d6-7602/tplx;cca7-c9b4/~tNl;2e11-db12/~tND;b52d-e4a4/tyf, PASS, CsmaCaInterface Ipv4
/examples/wireless/corruptionmode/,  -f omnetpp.ini -c BitCorruptionMode -r 0,      10s,         aecd-b23c/tplx;6bea-0e84/~tNl;407f-a757/~tND;e203-ac30/tyf, PASS, CsmaCaInterface Ipv4

